N2,1656200,21559200
N2,1729800,2509300
N2,1663488,12439000
N2,1670792,2495500
N2,1667138,16649500
N2,1711250,2016200
N2,1733522,11211200
N2,1703858,7142600
N2,1663488,20543100
N2,1689122,1625000
N2,1663488,11596200
N2,1674450,1549200
N2,1774728,16166300
N2,1652562,1507800
N2,1714952,7308100
N2,1726082,1383100
N2,1670792,11279300
N2,10323968,97368500
N2,95922,662200
N2,87362,334300
N2,93312,575800
N2,95922,262600
N2,200,56200
N2,200,33700
N2,108578,658200
N2,104882,280900
N2,90738,1205000
N2,104882,381900
N2,102152,845000
N2,122018,280200
N2,91592,729000
N2,551250,8689900
N2,106722,1139800
N2,359552,5162400
N2,94178,1068600
N2,109512,250400
N2,92450,667600
N2,112338,253700
N2,2032128,8204900
N2,2064512,1670800
N2,22898,399700
N2,29768,132200
N2,1008200,4511600
N2,1062882,1089000
N2,561800,3516800
N2,516128,697600
N2,544968,3785600
N2,538722,745700
N2,544968,4057300
N2,526338,665600
N2,508032,3832200
N2,2733122,28276600
N2,84872,772900
N2,109512,251300
N2,530450,6799800
N2,516128,752100
N2,557568,2593700
N2,520200,767600
N2,559682,2773700
N2,512072,680100
N2,522242,2622300
N2,516128,666700
N2,522242,5245800
N2,536648,789800
N2,1407842,11090600
N2,1371168,1423400
N2,1016738,4916400
N2,1048352,1221300
N2,1039682,14169500
N2,1011042,1017000
N2,1008200,19678100
N2,1013888,1050700
N2,1051250,4637000
N2,1019592,1017200
N2,1054152,4666000
N2,1033922,1274600
N2,1019592,10182900
N2,1071648,1031000
N2,1057058,7787800
N2,1051250,1127500
N2,1013888,4678900
N2,1013888,945800
N2,1022450,6851700
N2,1077512,9137600
N2,344450,1793400
N2,352800,564600
N2,1292832,9232000
N2,1357952,1547100
N2,1371168,5785200
N2,9847922,65879700
N2,1341522,5832400
N2,1348082,1193300
N2,1331712,8781300
N2,5229378,38119600
N2,1331712,13590600
N2,1338248,1230400
N2,1315442,6417300
N2,1305728,1220700
N2,1299272,6492600
N2,1348082,1241300
N2,1371168,6478500
N2,1387778,1261200
N2,598418,3993900
N2,3908808,26996900
N2,1305728,15952500
N2,1315442,1290700
N2,25088,256800
N2,96800,747000
N2,20402,409300
N2,25088,123500
N2,25538,298500
N2,31752,122300
N2,29282,237500
N2,30752,123800
N2,29282,293500
N2,25088,156500
N2,20808,330300
N2,29282,126200
N2,22472,273000
N2,25538,129000
N2,23762,286200
N2,27378,123900
N2,31752,282900
N2,95048,738900
N2,217800,1115600
N2,1286408,9685900
N2,203522,1611800
N2,194688,475200
N2,199712,1830700
N2,193442,520600
N2,192200,1161600
N2,193442,387900
N2,189728,1136600
N2,187272,380600
N2,195938,1131500
N2,184832,432200
N2,225792,1247700
N2,209952,369000
N2,223112,1195800
N2,211250,369500
N2,209952,1107200
N2,189728,464900
N2,351122,2259500
N2,2150738,17371300
N2,373248,1734100
N2,352800,543300
N2,361250,1882400
N2,337842,552400
N2,341138,1894500
N2,1797408,11770500
N2,200,38000
N2,1352,58600
N2,200,33800
N2,800,77100
N2,200,46400
N2,200,29200
N2,200,41000
N2,1568,80600
N2,352800,2995800
N2,346112,743000
N2,2125922,8784300
N2,2056392,1523500
N2,2134178,9397300
N2,2048288,1869800
N2,2093058,17316900
N2,2044242,1521300
N2,2012018,17716500
N2,2004002,8742600
N2,349448,2565200
N2,328050,594900
N2,371522,2592900
N2,1414562,7725700
N2,362952,9143000
N2,361250,588500
N2,2080800,15759000
N2,2084882,1888700
N2,362952,5679500
N2,366368,544500
N2,2028098,23220800
N2,2032128,1453000
N2,2016032,17924300
N2,2064512,1506000
N2,2093058,13378800
N2,2020050,1888900
N2,2056392,8604800
N2,15191072,100678200
N2,200,33400
N2,200,29400
N2,200,41600
N2,200,23100
N2,200,34600
N2,968,57700
N2,200,35500
N2,200,23700
N2,200,32300
N2,1352,59200
N2,781250,7552800
N2,761378,920000
N2,741762,10128900
N2,734472,1081000
N2,187272,1790300
N2,193442,514800
N2,766322,3879400
N2,751538,849000
N2,783752,13450400
N2,736898,959100
N2,753992,3408200
N2,749088,871300
N2,751538,4032900
N2,776258,861300
N2,1770962,6840700
N2,1670792,1538600
N2,776258,6765100
N2,744200,886400
N2,744200,3259100
N2,786258,1030300
N2,732050,4259700
N2,756450,790000
N2,781250,3393600
N2,4357152,20859700
N,1630,2051600
N,3460,1118000
N,1630,727400
N,3460,1145200
N,2030,630200
N,2660,823800
N,2030,494300
N,3860,1249800
N,1630,506500
N,3860,801300
N,1430,428300
N,3460,664300
N,1430,493400
N,3460,753800
N,1830,429500
N,3860,849400
N,1630,586000
N,3860,1004700
N,2030,340900
N,3460,448500
N,17700,2054000
N,36000,3474700
N,16700,975900
N,35400,2379300
N,17100,1371400
N,36000,2345400
N,17500,887500
N,35800,2264700
N,16700,1457600
N,34200,1645300
N,17500,1002400
N,34200,1854000
N,18300,1148500
N,32600,1814900
N,16500,812000
N,36200,2312400
N,16100,1088100
N,31000,2204000
N,17100,1114200
N,35000,6832500
N,33400,2165300
N,70000,3649100
N,35600,2278300
N,69200,4306500
N,35200,1596700
N,62000,3202600
N,35200,1480700
N,67000,3340200
N,36000,1699900
N,70000,3370300
N,31600,1730500
N,68800,3099200
N,36000,1902100
N,69000,3965800
N,35000,1535700
N,63400,4090400
N,35800,1561900
N,70600,3741400
N,34600,1353700
N,72200,3097300
N,52300,1950200
N,104600,4355600
N,50300,2065100
N,106000,7921100
N,53900,2592400
N,104600,5748100
N,52300,2051700
N,101400,4101300
N,51700,1869600
N,103200,3931100
N,51900,1943400
N,103200,3985900
N,44700,1941800
N,105200,3922800
N,54500,1953300
N,104600,4025100
N,44300,1966700
N,103200,6375700
N,52300,1922100
N,103400,4033400
N,69800,2542300
N,130800,5337200
N,68800,2705900
N,126400,7675000
N,71400,2640900
N,136800,5544400
N,67800,2511800
N,115800,4733000
N,61400,2367200
N,140200,5374700
N,68400,2680800
N,138000,5320200
N,70400,2297100
N,139400,5291900
N,70400,3465000
N,129400,6764900
N,70000,2709700
N,142000,5512800
N,61400,2668400
N,142600,5415000
N,88300,3250500
N,162800,6563400
N,84500,3411000
N,172000,6767700
N,78500,2940600
N,168400,6561000
N,84100,3380800
N,172600,6750800
N,86500,3042900
N,144800,5985200
N,86500,3215100
N,175600,7040500
N,85500,3303900
N,172400,6647900
N,86100,3139900
N,173000,6811600
N,87100,3379500
N,167800,6490800
N,85300,3259200
N,175400,6696000
N,101000,3813500
N,185200,7708500
N,105000,4118000
N,210200,8249900
N,103800,3915100
N,208000,8138200
N,103400,3825700
N,211600,8368200
N,103400,3875100
N,207600,8127200
N,104000,3863200
N,211400,8148700
N,106000,3876300
N,206200,8212300
N,104800,3736000
N,209600,8433800
N,105800,4086100
N,203800,8057300
N,106200,3929200
N,182400,7429900
N,122100,4855800
N,251200,10762000
N,113900,4854400
N,244600,9796300
N,124100,4856200
N,207600,8544000
N,125700,4581100
N,230600,9061400
N,125300,4955600
N,245800,9938300
N,116100,4248500
N,247400,9497100
N,113700,4652100
N,232400,9207100
N,122900,6694900
N,244400,9505200
N,122700,4568300
N,245200,9576700
N,123300,4657400
N,227000,9045300
N,142200,5520800
N,281600,11002900
N,132400,5392500
N,224800,9533700
N,138200,5366100
N,281400,11133200
N,140600,5485200
N,276000,10640100
N,137800,5407500
N,280200,11200000
N,138000,5285800
N,195000,8576400
N,100800,5445100
N,276200,10995300
N,138200,5301200
N,280600,10968300
N,143000,5224100
N,261400,10310300
N,139400,5403500
N,258200,10468100
N,148700,5936800
N,313800,14298800
N,153700,5585800
N,288000,11790000
N,154700,5946500
N,308200,12047200
N,156900,5698000
N,313400,13617800
N,140700,5880400
N,287800,11578900
N,159300,6013600
N,315200,12007500
N,154900,5585200
N,291800,12371400
N,155900,5992700
N,296000,11612900
N,155100,5952400
N,317200,12642300
N,154100,5370700
N,308200,13566900
N,168200,6816400
N,345400,13523400
N,148400,6605300
N,322600,13021200
N,176600,6515200
N,342600,13631200
N,171600,6667800
N,326200,15359700
N,174800,6503700
N,311200,13114100
N,172200,6513100
N,330400,13664900
N,162800,6730600
N,343200,13859800
N,172200,6657400
N,332400,13519500
N,174000,6607600
N,345200,13903700
N,170400,8985200
N,300800,12405400
N,873800,34655700
N,1715800,70490400
N,878400,37403400
N,1726400,76137000
N,876000,31580900
N,1730400,71211200
N,872400,34233400
N,1712600,70752000
N,865000,41321600
N,1753600,73590600
N,857600,33849300
N,1731600,70060200
N,758200,34765600
N,1728800,72218200
N,873400,34005400
N,1741200,71474500
N,861200,35092200
N,1518200,64996900
N,877600,40289300
N,1520200,66814000
N,1726800,68210800
N,3448800,141920600
N,1735400,103162200
N,3473000,171153000
N,1528600,69581800
N,3361800,138969900
N,1745800,68544500
N,3461200,146068100
N,1750800,69221100
N,3508600,166692600
N,1746200,62045200
N,3058800,131646500
N,1741400,68092600
N,3448000,170997900
N,1744000,67443000
N,2984200,136644500
N,1754000,69732800
N,3475000,143230300
N,1523600,67492500
N,3454200,143179600
N,8727000,482294500
N,17451800,855175400
N,8197000,341256100
N,17471000,824302600
N,8730600,460545600
N,16067600,793212000
N,8720200,381076800
N,13313400,670901800
N,8758800,428549300
N,17500800,837890600
N,8751400,450147200
N,17524200,822747400
N,8741000,404194300
N,17486000,876276600
N,8752200,420226300
N,16135600,852778400
N,8082600,377502600
N,16211400,899010700
N,8182400,388953300
N,16032800,784808500
N,17505000,960783300
N,32330400,1717032900
N,17485200,788529200
N,34964000,1771921600
N,16279200,909408000
N,32265400,1722713300
N,16065800,879144100
N,34981600,1721733000
N,17559600,895885700
N,34937000,1843812900
N,16115400,834727700
N,32702400,1654488600
N,17496400,884223800
N,34931600,1738625900
N,16095000,881705000
N,34968800,1733381700
N,17500400,889441600
N,34989400,1764251300
N,16077200,821509300
N,34953000,1777558300
