N2,200,792800
N2,200,342800
N2,200,313300
N2,200,275700
N2,200,271500
N2,200,168800
N2,200,231600
N2,800,287500
N2,200,185700
N2,200,123200
N2,200,355400
N2,1682,394300
N2,200,273100
N2,200,149500
N2,200,119400
N2,200,97700
N2,200,109800
N2,200,133800
N2,200,262600
N2,200,89400
N2,29282,1023100
N2,32258,662200
N2,25088,659600
N2,21632,417400
N2,27848,1564300
N2,27378,588600
N2,26450,1308700
N2,36450,372000
N2,23762,907900
N2,23762,421600
N2,33282,1256100
N2,25538,478500
N2,29282,795600
N2,33282,283800
N2,25992,909000
N2,26912,347600
N2,25538,844500
N2,29282,315800
N2,34848,449700
N2,88200,2094000
N2,119072,1570700
N2,99458,533200
N2,86528,1365500
N2,85698,360200
N2,89888,868700
N2,87362,565700
N2,103968,1455800
N2,352800,4402200
N2,93312,1644500
N2,514098,5449700
N2,102152,858900
N2,547058,5845500
N2,96800,1465200
N2,85698,436300
N2,84872,730400
N2,602802,5491700
N2,93312,753300
N2,98568,323500
N2,92450,1188900
N2,99458,485600
N2,197192,1983400
N2,206082,859000
N2,190962,1559400
N2,197192,696900
N2,206082,2278300
N2,189728,477100
N2,195938,2675200
N2,213858,445200
N2,197192,2536500
N2,195938,545800
N2,193442,1549000
N2,206082,478700
N2,207368,1383700
N2,1033922,8520300
N2,198450,1366800
N2,198450,394100
N2,195938,1287900
N2,1517282,12277300
N2,207368,1222600
N2,203522,458200
N2,366368,3762500
N2,2064512,19392600
N2,368082,2268400
N2,356168,813700
N2,339488,7607700
N2,2415602,19332000
N2,357858,2276200
N2,336200,790500
N2,341138,1955000
N2,336200,642900
N2,357858,3139600
N2,368082,575400
N2,361250,4118700
N2,354482,705400
N2,332928,2583800
N2,359552,1953500
N2,334562,1927100
N2,346112,515000
N2,331298,1888800
N2,1620000,8912000
N2,553352,4570800
N2,508032,859800
N2,518162,2624600
N2,540800,757900
N2,555458,2482200
N2,2499848,30285000
N2,551250,3402200
N2,528392,702500
N2,526338,2494500
N2,532512,660500
N2,520200,6501800
N2,559682,693200
N2,524288,5484800
N2,524288,769200
N2,542882,6145400
N2,3385202,16463200
N2,528392,2968100
N2,534578,957700
N2,540800,2704900
N2,534578,717100
N2,758912,3621700
N2,768800,833000
N2,761378,3641500
N2,806450,842500
N2,744200,3441500
N2,758912,923900
N2,741762,3398200
N2,746642,874000
N2,781250,10785500
N2,758912,813000
N2,734472,3883300
N2,749088,899700
N2,739328,10719700
N2,793800,914000
N2,788768,8021300
N2,753992,875400
N2,773768,4269700
N2,781250,998600
N2,793800,3641300
N2,766322,872000
N2,1022450,9784200
N2,999698,960300
N2,1036800,4877900
N2,1013888,979900
N2,1005362,7805800
N2,1022450,999800
N2,1054152,5358500
N2,1039682,998600
N2,1019592,5046700
N2,1008200,10709800
N2,1002528,4498900
N2,8544978,47783500
N2,994050,14542700
N2,1048352,1165600
N2,1005362,4872600
N2,1013888,10830200
N2,1051250,4607200
N2,1033922,1020700
N2,985608,5231900
N2,999698,987300
N2,1384448,14785100
N2,5531138,25500900
N2,1344800,11080600
N2,5678450,29588300
N2,1434818,10654900
N2,10626050,86045300
N2,1299272,13969700
N2,5992722,39677600
N2,1305728,6310600
N2,1305728,1215800
N2,1318688,8727300
N2,1305728,1384300
N2,1357952,18172300
N2,9990450,62840200
N2,1331712,5699900
N2,1348082,1205000
N2,1296050,9942700
N2,6874632,31018900
N2,1338248,14635200
N2,1357952,1204500
N2,1729800,15378100
N2,1663488,1324300
N2,1648928,7244800
N2,1685448,1315000
N2,1656200,11276600
N2,1726082,1299200
N2,1645298,7519200
N2,1689122,1330900
