N2,1641672,569000
N2,1674450,507900
N2,1755938,611500
N2,1659842,502900
N2,1667138,212900
N2,1692800,297900
N2,1674450,374800
N2,1659842,404600
N2,1681778,327500
N2,1700168,275600
N2,1659842,333500
N2,1707552,425700
N2,1663488,434400
N2,1726082,331700
N2,1681778,299100
N2,1703858,210500
N2,1630818,220300
N2,1685448,204000
N2,1678112,218000
N2,1685448,194800
N2,1627208,178500
N2,1641672,163100
N2,1663488,153900
N2,1692800,318100
N2,1722368,172800
N2,1681778,175000
N2,1700168,179500
N2,1652562,240200
N2,1678112,163300
N2,1681778,137700
N2,1744712,133600
N2,1667138,145000
N2,1696482,222200
N2,1696482,106800
N2,1726082,158100
N2,1648928,209500
N2,82418,65800
N2,89042,43000
N2,108578,58100
N2,95048,88600
N2,84872,48100
N2,84872,43400
N2,89888,42400
N2,87362,72100
N2,200,36300
N2,200,26900
N2,200,28300
N2,200,28300
N2,107648,50900
N2,88200,45100
N2,101250,39200
N2,105800,110800
N2,83232,61500
N2,102152,43500
N2,84872,40500
N2,107648,38100
N2,109512,61600
N2,98568,50400
N2,97682,56600
N2,102152,58000
N2,90738,63300
N2,106722,87500
N2,83232,49100
N2,95922,48000
N2,93312,39400
N2,86528,36700
N2,84872,28400
N2,84872,36600
N2,94178,36600
N2,92450,26100
N2,103968,35300
N2,95922,43400
N2,90738,34100
N2,87362,40500
N2,101250,32900
N2,100352,35700
N2,2093058,150600
N2,2097152,120200
N2,2113568,140500
N2,2040200,158100
N2,24642,39900
N2,25992,32300
N2,28800,28800
N2,25538,26800
N2,1028178,252000
N2,1016738,101400
N2,1065800,113200
N2,1051250,118700
N2,547058,126800
N2,522242,107200
N2,553352,57700
N2,520200,79000
N2,504008,62100
N2,502002,148900
N2,520200,127500
N2,524288,87800
N2,568178,70100
N2,512072,1728600
N2,512072,79300
N2,524288,55400
N2,516128,69700
N2,514098,68600
N2,514098,49900
N2,510050,44400
N2,82418,43400
N2,90738,36800
N2,108578,31300
N2,84872,38900
N2,512072,62800
N2,583200,116200
N2,522242,108500
N2,512072,61600
N2,522242,54600
N2,510050,38300
N2,534578,36600
N2,538722,50800
N2,512072,100200
N2,609408,54300
N2,528392,52600
N2,516128,37400
N2,514098,132300
N2,520200,106100
N2,510050,92500
N2,512072,63400
N2,522242,49400
N2,534578,58300
N2,570312,114500
N2,524288,121100
N2,1315442,120700
N2,1391112,102800
N2,1312200,70400
N2,1384448,71700
N2,999698,55300
N2,991232,54000
N2,1011042,133700
N2,1011042,136700
N2,1071648,110000
N2,1048352,48000
N2,1028178,43900
N2,1083392,130700
N2,1042568,64600
N2,988418,40400
N2,996872,45100
N2,999698,124500
N2,1028178,94200
N2,985608,147800
N2,994050,53400
N2,1045458,98600
N2,1013888,61400
N2,1016738,62100
N2,1031048,50900
N2,1005362,44300
N2,1074578,95300
N2,1016738,140700
N2,1089288,60500
N2,1057058,113000
N2,1011042,60100
N2,1036800,70400
N2,1011042,50900
N2,1036800,43900
N2,1019592,129200
N2,999698,75200
N2,1016738,67100
N2,996872,69700
N2,1022450,1372700
N2,1013888,90800
N2,1016738,79900
N2,1045458,159400
N2,332928,109400
N2,371522,79500
N2,324818,98600
N2,351122,50100
N2,1331712,121100
N2,1299272,71400
N2,1302498,44300
N2,1312200,95500
N2,1334978,184700
N2,1371168,89900
N2,1428050,93600
N2,1292832,65700
N2,1308962,206900
N2,1371168,74600
N2,1351368,102200
N2,1334978,89600
N2,1312200,94900
N2,1302498,44900
N2,1318688,61700
N2,1292832,57000
N2,1344800,121900
N2,1325192,100500
N2,1351368,84500
N2,1364552,137700
N2,1364552,63600
N2,1357952,186900
N2,1302498,110700
N2,1391112,81400
N2,1341522,85900
N2,1334978,76600
N2,1354658,74600
N2,1302498,119500
N2,1341522,64300
N2,1328450,52300
N2,1325192,120900
N2,1338248,82600
N2,549152,53700
N2,526338,73700
N2,514098,50300
N2,520200,57100
N2,1328450,73300
N2,1318688,117600
N2,1292832,47200
N2,1321938,55000
N2,27378,28300
N2,36992,23600
N2,36992,23100
N2,34848,23100
N2,25992,28000
N2,26450,23400
N2,22472,24000
N2,38642,25800
N2,28322,30000
N2,34848,23800
N2,27378,25400
N2,31752,22900
N2,26450,37200
N2,24200,24000
N2,33282,24000
N2,28322,22900
N2,27848,32300
N2,23328,23600
N2,23762,22000
N2,30258,25800
N2,27378,35800
N2,33282,25300
N2,22050,22300
N2,23328,22900
N2,26912,40400
N2,29282,24800
N2,22898,23600
N2,33282,26300
N2,31250,32900
N2,25088,23700
N2,29768,29700
N2,22050,23900
N2,31752,28700
N2,23762,20800
N2,40898,21200
N2,34848,35100
N2,189728,55500
N2,225792,52300
N2,213858,37100
N2,200978,24900
N2,217800,46900
N2,217800,36900
N2,183618,42300
N2,183618,57600
N2,207368,73000
N2,199712,36400
N2,209952,34000
N2,190962,38700
N2,192200,37200
N2,194688,35200
N2,198450,48700
N2,208658,38100
N2,186050,35000
N2,195938,42000
N2,217800,72500
N2,206082,46500
N2,215168,41000
N2,192200,29300
N2,187272,27600
N2,200978,43500
N2,189728,45500
N2,187272,36400
N2,190962,40500
N2,219122,32500
N2,221778,45900
N2,204800,27900
N2,193442,27300
N2,187272,22700
N2,224450,36500
N2,186050,22100
N2,232562,23900
N2,200978,32400
N2,323208,36800
N2,357858,44600
N2,329672,39700
N2,347778,43300
N2,349448,97500
N2,356168,112100
N2,371522,1315500
N2,334562,47400
N2,352800,72800
N2,324818,39600
N2,326432,46500
N2,347778,37800
N2,349448,49000
N2,339488,47200
N2,346112,31400
N2,368082,26600
N2,200,24600
N2,200,18400
N2,200,18600
N2,200,19200
N2,200,27300
N2,200,21100
N2,200,22500
N2,200,25300
N2,200,30200
N2,200,21800
N2,200,21000
N2,200,22900
N2,200,27600
N2,200,23400
N2,200,21400
N2,200,24700
N2,366368,58300
N2,364658,56900
N2,342792,71400
N2,357858,116200
N2,2076722,109500
N2,2028098,56800
N2,2093058,90000
N2,2036162,85600
N2,2036162,105100
N2,2060450,70600
N2,2048288,106200
N2,2080800,88800
N2,2064512,120200
N2,2101250,56600
N2,2016032,64900
N2,2052338,52500
N2,2072648,94800
N2,2072648,61400
N2,2012018,70800
N2,2076722,62100
N2,332928,56400
N2,341138,24900
N2,354482,23000
N2,387200,23600
N2,361250,44800
N2,336200,43600
N2,344450,130800
N2,351122,78900
N2,349448,41900
N2,331298,80400
N2,341138,82800
N2,334562,32300
N2,2088968,107800
N2,2080800,82000
N2,2076722,78900
N2,2040200,79800
N2,364658,41800
N2,337842,31000
N2,354482,27800
N2,347778,25800
N2,2146592,79800
N2,2076722,75000
N2,2060450,146300
N2,2072648,81400
N2,2213408,95700
N2,2072648,69900
N2,2064512,107600
N2,2044242,70700
N2,2028098,98900
N2,2093058,111900
N2,2040200,94400
N2,2072648,92400
N2,2056392,105000
N2,2064512,83100
N2,2016032,104200
N2,2056392,120200
N2,200,21800
N2,200,17100
N2,200,17200
N2,200,17300
N2,200,27600
N2,200,33600
N2,200,17500
N2,200,19500
N2,200,21700
N2,200,16900
N2,200,17100
N2,200,17000
N2,200,24000
N2,200,17100
N2,200,17200
N2,200,17200
N2,200,24800
N2,200,18100
N2,200,17100
N2,200,18000
N2,746642,45200
N2,758912,106200
N2,734472,116700
N2,766322,176500
N2,766322,75300
N2,753992,57000
N2,746642,33300
N2,786258,120800
N2,195938,110200
N2,206082,74500
N2,215168,59700
N2,184832,53800
N2,766322,114100
N2,796322,99000
N2,773768,81100
N2,746642,44700
N2,753992,55800
N2,753992,55000
N2,756450,38600
N2,763848,33600
N2,781250,109400
N2,746642,109900
N2,749088,58300
N2,783752,53800
