N2,200,196400
N2,200,189200
N2,200,156800
N2,200,177100
N2,200,156700
N2,200,122000
N2,200,116000
N2,200,112700
N2,200,110700
N2,200,156200
N2,200,202900
N2,200,261600
N2,200,140800
N2,200,118900
N2,200,145300
N2,200,108400
N2,200,140400
N2,200,106800
N2,200,96300
N2,200,102100
N2,200,115500
N2,200,125200
N2,200,98000
N2,200,103900
N2,200,88200
N2,200,78600
N2,200,88000
N2,200,67800
N2,200,108700
N2,200,98800
N2,200,97000
N2,200,72800
N2,200,81000
N2,200,59100
N2,200,80300
N2,200,143900
N2,200,87100
N2,200,81800
N2,200,80300
N2,200,54900
N2,22898,139800
N2,29768,96100
N2,31752,136300
N2,27378,207800
N2,25992,140400
N2,34848,114300
N2,38088,173600
N2,33282,159200
N2,22050,110500
N2,32258,122700
N2,24642,85200
N2,28322,97200
N2,32258,194200
N2,26450,116600
N2,23762,113800
N2,20402,86200
N2,22898,118600
N2,27848,107400
N2,25088,103400
N2,26912,105000
N2,22898,103800
N2,21218,87400
N2,26912,98600
N2,27848,115600
N2,35378,126900
N2,22472,95900
N2,24642,109400
N2,32258,445800
N2,30258,312000
N2,33800,105100
N2,25992,127700
N2,29768,178900
N2,20808,105100
N2,28800,68100
N2,27848,95200
N2,22050,103800
N2,24200,115900
N2,23762,66900
N2,22898,89100
N2,32258,82300
N2,109512,136200
N2,89042,104100
N2,90738,77500
N2,95048,176100
N2,100352,92800
N2,103058,113100
N2,103058,105100
N2,89888,85500
N2,91592,145600
N2,95048,169200
N2,95922,139600
N2,85698,191900
N2,101250,108600
N2,93312,84400
N2,94178,139700
N2,86528,112400
N2,94178,127200
N2,89042,95600
N2,81608,92100
N2,93312,87700
N2,109512,133700
N2,108578,113700
N2,99458,101200
N2,85698,144200
N2,106722,91400
N2,94178,124400
N2,105800,113600
N2,91592,121500
N2,89888,85300
N2,103968,61100
N2,100352,67700
N2,84050,76500
N2,95048,98600
N2,89042,85200
N2,104882,93100
N2,97682,98300
N2,95922,78100
N2,93312,56800
N2,91592,69900
N2,95922,104400
N2,220448,113900
N2,228488,167000
N2,183618,92300
N2,197192,105800
N2,206082,127600
N2,223112,67400
N2,204800,67600
N2,200978,115900
N2,189728,158800
N2,182408,76800
N2,219122,74700
N2,197192,71800
N2,184832,90400
N2,198450,84600
N2,193442,89900
N2,202248,193000
N2,213858,145600
N2,219122,110400
N2,186050,115400
N2,202248,75100
N2,195938,117900
N2,213858,114200
N2,183618,48400
N2,193442,58200
N2,202248,61300
N2,198450,130000
N2,194688,83600
N2,221778,46500
N2,195938,67400
N2,216482,106000
N2,182408,42500
N2,208658,44900
N2,208658,52400
N2,198450,55900
N2,211250,137300
N2,200978,81100
N2,221778,64400
N2,187272,47800
N2,194688,71300
N2,183618,77400
N2,366368,185600
N2,346112,90000
N2,339488,94500
N2,344450,107000
N2,357858,133300
N2,362952,134400
N2,328050,132800
N2,373248,248900
N2,328050,91200
N2,364658,201800
N2,334562,141300
N2,368082,193600
N2,347778,157300
N2,349448,84500
N2,341138,63400
N2,351122,117300
N2,362952,38800
N2,351122,62900
N2,344450,30100
N2,331298,62900
N2,328050,42700
N2,331298,33400
N2,346112,62100
N2,339488,77500
N2,339488,64300
N2,334562,32300
N2,357858,28300
N2,342792,32200
N2,337842,44500
N2,337842,30900
N2,344450,94600
N2,364658,87300
N2,324818,34200
N2,351122,34200
N2,342792,31200
N2,339488,26400
N2,368082,110400
N2,352800,48900
N2,366368,100300
N2,337842,90000
N2,528392,1604300
N2,536648,102300
N2,542882,46600
N2,542882,47700
N2,542882,47100
N2,522242,28900
N2,520200,40400
N2,551250,51700
N2,530450,43600
N2,566048,94200
N2,532512,55600
N2,544968,104500
N2,544968,49700
N2,522242,39700
N2,532512,27600
N2,544968,28700
N2,534578,88900
N2,530450,57500
N2,522242,28400
N2,555458,31000
N2,512072,120500
N2,566048,109600
N2,532512,93300
N2,547058,61400
N2,561800,63600
N2,518162,39000
N2,532512,49200
N2,514098,126700
N2,514098,51000
N2,528392,27600
N2,551250,101300
N2,526338,94700
N2,530450,44200
N2,566048,42300
N2,532512,170300
N2,526338,93100
N2,516128,44400
N2,516128,26900
N2,522242,40400
N2,532512,28200
N2,793800,109400
N2,741762,121900
N2,734472,48800
N2,729632,90700
N2,736898,1333500
N2,771282,60400
N2,751538,39700
N2,739328,31900
N2,786258,56500
N2,773768,91600
N2,793800,86700
N2,732050,73900
N2,727218,48600
N2,763848,56100
N2,808992,122600
N2,786258,138800
N2,766322,136000
N2,753992,88700
N2,791282,62700
N2,758912,72000
N2,734472,90600
N2,783752,73800
N2,739328,158100
N2,776258,145900
N2,776258,91200
N2,786258,43500
N2,803912,38500
N2,768800,86000
N2,781250,53900
N2,758912,67500
N2,763848,62100
N2,736898,46600
N2,761378,54900
N2,798848,121500
N2,768800,94500
N2,761378,1485900
N2,756450,115700
N2,796322,82100
N2,806450,119200
N2,756450,49200
N2,1095200,88400
N2,1031048,117600
N2,1022450,75300
N2,1002528,96800
N2,1011042,86500
N2,1011042,38700
N2,1048352,52400
N2,1080450,112700
N2,1080450,104400
N2,1033922,62300
N2,1022450,35400
N2,1071648,47100
N2,1031048,83800
N2,988418,59500
N2,1005362,60900
N2,982802,70900
N2,1016738,81300
N2,1022450,79100
N2,991232,107200
N2,1089288,81200
N2,1005362,51500
N2,1051250,101400
N2,1008200,37200
N2,1031048,61400
N2,1036800,71900
N2,1008200,52900
N2,1016738,48900
N2,1036800,112200
N2,1011042,57900
N2,994050,46800
N2,991232,43100
N2,988418,49600
N2,1033922,152300
N2,1068722,63600
N2,1031048,116500
N2,1013888,92200
N2,988418,51100
N2,1036800,42200
N2,1031048,46900
N2,996872,97400
N2,1357952,77800
N2,1299272,101000
N2,1357952,120700
N2,1338248,102400
N2,1325192,61700
N2,1289618,95800
N2,1367858,84000
N2,1394450,63800
N2,1354658,100700
N2,1364552,76600
N2,1331712,59700
N2,1321938,56900
N2,1381122,78200
N2,1377800,64800
N2,1296050,93200
N2,1299272,107500
N2,1341522,94500
N2,1374482,86300
N2,1341522,52600
N2,1302498,53400
N2,1302498,62000
N2,1321938,65000
N2,1371168,55200
N2,1357952,109900
N2,1351368,86800
N2,1364552,100000
N2,1348082,107900
N2,1315442,136300
N2,1334978,83100
N2,1292832,52400
N2,1292832,89400
N2,1338248,95400
N2,1377800,161900
N2,1328450,74700
N2,1374482,92400
N2,1397792,51000
N2,1341522,66600
N2,1308962,49700
N2,1328450,71300
N2,1328450,95800
N2,1638050,88900
N2,1659842,186600
N2,1678112,92300
N2,1685448,65300
N2,1763442,152300
N2,1729800,81600
N2,1692800,49600
N2,1718658,110600
N2,1714952,131800
N2,1652562,111100
N2,1641672,72400
N2,1692800,87700
N2,1722368,128700
N2,1641672,60100
N2,1737248,89800
N2,1678112,90400
N2,1670792,63400
N2,1681778,113100
N2,1659842,73500
N2,1641672,88800
N2,1641672,62900
N2,1729800,64900
N2,1641672,122000
N2,1659842,123600
N2,1678112,75900
N2,1678112,54300
N2,1733522,50000
N2,1744712,95100
N2,1696482,60900
N2,1748450,41100
N2,1648928,70600
N2,1652562,114600
N2,1667138,103700
N2,1718658,75900
N2,1659842,102300
N2,1681778,146800
N2,1714952,111300
N2,1656200,96000
N2,1659842,110300
N2,1714952,109300
N2,2048288,78000
N2,2060450,67700
N2,2052338,70500
N2,2068578,61100
N2,2076722,97200
N2,2138312,120100
N2,2036162,99400
N2,2036162,75600
N2,2024072,74200
N2,2032128,66900
N2,2109458,64500
N2,2080800,108700
N2,2093058,87300
N2,2064512,45000
N2,2113568,61700
N2,2056392,62900
N2,2072648,80900
N2,2093058,86600
N2,2032128,83700
N2,2012018,109100
N2,2052338,95900
N2,2036162,94800
N2,2060450,100100
N2,2088968,82900
N2,2113568,110600
N2,2044242,122700
N2,2113568,115700
N2,2028098,102700
N2,2060450,66800
N2,2024072,50700
N2,2060450,87400
N2,2101250,69100
N2,2138312,74900
N2,2060450,90700
N2,2032128,118500
N2,2125922,122900
N2,2060450,107400
N2,2032128,102500
N2,2068578,100300
N2,2008008,94500
N,1830,185100
N,1630,316500
N,2030,202300
N,2030,408000
N,1830,171700
N,1430,168300
N,1630,130100
N,1830,279300
N,1430,161600
N,1830,231200
N,1430,191600
N,1830,246500
N,1830,159500
N,1830,162000
N,2030,126800
N,1830,131300
N,1630,131500
N,2030,101800
N,1630,126500
N,1630,133000
N,1830,156200
N,2030,121400
N,1630,101600
N,1830,115300
N,1030,136000
N,1830,115300
N,1630,135000
N,1830,113700
N,1630,150100
N,1830,153500
N,2030,131900
N,1630,118600
N,1830,114200
N,1430,100000
N,1630,98900
N,1830,114200
N,2030,101100
N,1830,94400
N,1830,89300
N,1830,69500
N,17300,167100
N,16900,195300
N,18300,197300
N,17300,202000
N,15500,117000
N,17100,144800
N,17700,116400
N,15100,122900
N,17100,95800
N,18500,163000
N,17300,130200
N,17500,117700
N,18500,128500
N,16900,107400
N,14900,207600
N,17900,193700
N,17300,160500
N,16500,86400
N,18300,97400
N,16100,97900
N,16500,124100
N,17500,87900
N,17500,137200
N,15900,103200
N,16900,117000
N,17500,86700
N,17900,175300
N,16900,98400
N,18100,112700
N,18700,96700
N,16900,62500
N,15900,60100
N,17700,152100
N,16100,80100
N,17500,83200
N,15300,81900
N,16500,132500
N,17300,82700
N,17900,68100
N,18300,57100
N,35800,150400
N,33600,135900
N,34800,113100
N,35800,97700
N,35000,104800
N,34600,102300
N,34200,98200
N,35000,80800
N,36400,111200
N,31200,117100
N,35600,134500
N,31600,105000
N,33800,130500
N,30200,81600
N,36000,69100
N,35200,71200
N,31200,64000
N,36600,58800
N,35000,92500
N,34600,156900
N,32400,62100
N,34200,42800
N,32400,48300
N,36200,54000
N,34000,56700
N,35200,44500
N,35600,46700
N,31400,51500
N,36000,71100
N,25200,51800
N,34800,47100
N,34400,50700
N,30200,73300
N,34400,45800
N,27000,39900
N,34400,67000
N,34400,49100
N,32200,40800
N,35000,53600
N,34600,49500
N,52700,45900
N,50500,57700
N,52300,40500
N,52700,41900
N,53300,55000
N,52500,41300
N,53300,62200
N,51500,49600
N,52500,55300
N,51700,36000
N,52500,33200
N,44700,47300
N,51500,63200
N,52300,55800
N,52700,40500
N,45100,35900
N,50900,49200
N,52100,35700
N,52700,55600
N,50300,37800
N,52100,34200
N,51900,31600
N,53100,25700
N,50900,24500
N,52900,78600
N,49900,43600
N,50900,35100
N,47500,53600
N,52300,49900
N,51100,39400
N,54300,29600
N,52100,26700
N,50300,40500
N,50300,27700
N,52700,43900
N,52900,33500
N,49900,53400
N,52500,26100
N,54100,23300
N,51900,43300
N,68600,45000
N,68800,28300
N,62400,23700
N,63200,46200
N,69200,61400
N,69600,30900
N,64800,28000
N,67200,37400
N,68200,49900
N,69400,27700
N,64000,27300
N,63400,36100
N,71400,35200
N,69400,81000
N,71000,35200
N,69800,33400
N,57400,39800
N,64200,34200
N,68400,28100
N,68800,25000
N,70000,35800
N,68800,40500
N,70000,37500
N,68600,31400
N,69600,34900
N,63600,27900
N,69800,31700
N,71000,25200
N,69600,71800
N,70600,45500
N,71800,27400
N,54600,27200
N,69400,35900
N,69800,25900
N,69400,32000
N,69600,35400
N,71400,66000
N,64200,36600
N,69400,33000
N,69000,34300
N,82500,55500
N,86300,33300
N,77300,34500
N,85300,43100
N,85900,46000
N,84700,32300
N,85700,85500
N,79900,32000
N,84300,69300
N,86700,59700
N,84500,57600
N,88100,54300
N,86900,37300
N,85900,48100
N,85100,30900
N,86900,53900
N,87700,52000
N,88100,31100
N,80100,25700
N,89300,48700
N,74300,40100
N,87700,120500
N,88300,37400
N,85900,31800
N,87700,45500
N,87900,46600
N,84300,30300
N,77300,37900
N,86700,46200
N,78100,29500
N,86900,39700
N,87300,44400
N,87100,37600
N,83500,68700
N,87300,29200
N,85700,36900
N,77900,53000
N,79900,29200
N,84500,28100
N,86300,37800
N,102400,52100
N,106400,49500
N,104400,39700
N,103200,58100
N,105200,53100
N,107400,30900
N,107000,48600
N,103800,31500
N,104600,44400
N,105800,56100
N,100800,46800
N,102800,39100
N,108400,55900
N,102800,48800
N,92200,27500
N,104400,77200
N,106600,53400
N,105200,30700
N,102800,35000
N,86200,61600
N,104000,34200
N,106200,64300
N,106800,58600
N,103600,60000
N,104800,49200
N,104000,40300
N,102000,28800
N,90200,68600
