N2,200,174800
N2,200,187200
N2,200,332600
N2,200,530000
N2,200,316500
N2,200,159400
N2,200,140000
N2,200,566200
N2,200,134500
N2,200,201400
N2,200,156500
N2,200,522500
N2,200,191000
N2,200,244400
N2,200,165600
N2,200,853800
N2,200,117100
N2,200,106900
N2,200,97100
N2,200,438900
N2,200,132300
N2,200,112800
N2,200,97700
N2,200,518900
N2,200,98500
N2,200,95500
N2,200,90400
N2,200,459900
N2,200,81300
N2,200,127000
N2,200,115100
N2,200,643600
N2,200,114800
N2,200,88600
N2,200,327300
N2,200,450800
N2,200,78000
N2,200,66900
N2,200,57900
N2,200,415000
N2,22898,131600
N2,22898,157100
N2,32258,93700
N2,26450,609700
N2,25992,137600
N2,20402,109000
N2,26912,125000
N2,42632,550200
N2,23328,166700
N2,24642,131400
N2,28322,164900
N2,22472,377300
N2,30752,148300
N2,36992,168000
N2,38642,145300
N2,20808,532300
N2,27378,93000
N2,29282,117600
N2,22472,132600
N2,29282,549700
N2,25992,115900
N2,32258,96300
N2,24642,128700
N2,24200,711100
N2,30258,153200
N2,23328,152800
N2,25992,77800
N2,22472,402700
N2,30258,166900
N2,20808,122500
N2,22472,108500
N2,36450,421500
N2,21632,109000
N2,30752,81800
N2,29768,67700
N2,24642,586300
N2,32768,115300
N2,30258,80300
N2,23328,66600
N2,26450,332600
N2,84050,181500
N2,88200,97700
N2,100352,96800
N2,94178,687700
N2,85698,103900
N2,87362,89100
N2,85698,107900
N2,86528,357200
N2,112338,139400
N2,116162,136600
N2,94178,115100
N2,104882,429900
N2,95922,143200
N2,94178,110400
N2,93312,140400
N2,82418,619100
N2,103058,179600
N2,82418,138900
N2,89042,69200
N2,95048,452700
N2,98568,110200
N2,83232,99300
N2,94178,70400
N2,90738,280500
N2,93312,101800
N2,95048,79900
N2,101250,77400
N2,91592,387100
N2,87362,128600
N2,91592,100900
N2,89888,81300
N2,88200,471200
N2,92450,118900
N2,106722,93800
N2,89888,88200
N2,103968,387700
N2,92450,112300
N2,89042,75000
N2,96800,104500
N2,107648,487600
N2,203522,181200
N2,190962,137900
N2,213858,136600
N2,207368,878500
N2,183618,96000
N2,186050,105400
N2,193442,144500
N2,215168,624100
N2,228488,80000
N2,193442,164400
N2,228488,104000
N2,204800,384100
N2,202248,100600
N2,184832,89500
N2,203522,65800
N2,223112,478600
N2,198450,138700
N2,225792,84300
N2,202248,57500
N2,215168,808100
N2,209952,99000
N2,199712,141100
N2,216482,103300
N2,215168,470200
N2,197192,90000
N2,190962,87700
N2,187272,50300
N2,202248,221900
N2,187272,126900
N2,207368,204400
N2,190962,150400
N2,198450,479800
N2,231200,89200
N2,216482,86900
N2,221778,73600
N2,182408,222400
N2,198450,137900
N2,198450,52200
N2,200978,52600
N2,204800,732500
N2,342792,149200
N2,342792,118600
N2,331298,141700
N2,347778,716400
N2,336200,114400
N2,373248,170500
N2,328050,2791500
N2,332928,381800
N2,357858,510100
N2,346112,62600
N2,332928,92900
N2,364658,183800
N2,344450,107700
N2,349448,57500
N2,334562,44400
N2,357858,378900
N2,357858,51200
N2,337842,35300
N2,356168,28400
N2,376712,341200
N2,341138,55700
N2,329672,69700
N2,354482,48300
N2,362952,177300
N2,346112,42700
N2,321602,33800
N2,359552,115700
N2,328050,301400
N2,352800,72600
N2,361250,46100
N2,354482,37300
N2,362952,235100
N2,331298,116300
N2,342792,109700
N2,347778,157700
N2,359552,386700
N2,342792,54000
N2,369800,38400
N2,332928,32700
N2,332928,274100
N2,538722,49500
N2,553352,95600
N2,536648,105600
N2,526338,239400
N2,504008,54000
N2,520200,90300
N2,538722,75800
N2,534578,1391500
N2,524288,94000
N2,522242,55100
N2,549152,63500
N2,549152,211400
N2,522242,51000
N2,576738,36900
N2,534578,89100
N2,536648,270100
N2,538722,38200
N2,540800,36000
N2,510050,44000
N2,532512,283600
N2,518162,54400
N2,544968,36800
N2,534578,153600
N2,561800,308300
N2,536648,167800
N2,518162,52000
N2,572450,42300
N2,506018,144200
N2,526338,55700
N2,538722,101500
N2,585362,30600
N2,526338,157100
N2,516128,47700
N2,538722,27100
N2,518162,40900
N2,518162,149900
N2,549152,92600
N2,557568,95300
N2,528392,110200
N2,526338,363500
N2,791282,58400
N2,816642,123300
N2,756450,79700
N2,724808,305400
N2,741762,54200
N2,814088,33100
N2,768800,89600
N2,798848,302900
N2,771282,54800
N2,778752,76400
N2,739328,43900
N2,771282,363400
N2,768800,55900
N2,732050,100000
N2,771282,34200
N2,739328,405300
N2,763848,96000
N2,739328,44300
N2,786258,96500
N2,776258,301500
N2,791282,108500
N2,758912,102000
N2,724808,98500
N2,744200,278900
N2,736898,87200
N2,758912,99900
N2,751538,92400
N2,756450,331100
N2,761378,114400
N2,751538,86400
N2,751538,84300
N2,763848,139300
N2,739328,52100
N2,736898,38900
N2,773768,31100
N2,736898,332400
N2,773768,46800
N2,773768,95700
N2,773768,69100
N2,739328,161300
N2,1008200,69200
N2,1025312,49500
N2,988418,101600
N2,1019592,352800
N2,1036800,130000
N2,1013888,58100
N2,1080450,78400
N2,988418,216900
N2,1045458,85200
N2,1048352,119000
N2,1068722,106500
N2,1028178,356300
