1000,N,166400,310900,820
1000,N,169400,369500,833
1000,N,173600,345300,855
1000,N,172400,608500,847
50000,N,8739200,256500,42983
50000,N,8738800,229400,42987
50000,N,8202400,212200,40339
50000,N,8752000,588400,43047
1000,N,174800,245000,862
1000,N,169800,265500,837
1000,N,168400,181600,828
1000,N,161200,528500,796
50000,N,7984600,209600,39247
50000,N,8760800,236000,43104
50000,N,8741600,210400,42997
50000,N,8027800,489600,39455
1000,N,174400,264800,860
1000,N,178200,146700,877
1000,N,174400,186200,857
1000,N,155200,471900,762
1000,N,176000,141100,867
1000,N,177000,191300,871
1000,N,153600,124100,754
1000,N,158200,588500,777
50000,N,8736600,183900,42974
50000,N,8101200,176100,39821
50000,N,8736600,180100,42980
50000,N,8729800,425600,42946
50000,N,8011400,211000,39370
50000,N,7966600,169700,39150
50000,N,8766800,224300,43125
50000,N,8755200,621700,43081
50000,N,8791200,223100,43247
50000,N,8127200,162100,39942
50000,N,8758400,150700,43084
50000,N,8752400,557100,43053
1000,N,164600,109600,809
1000,N,153400,118600,753
1000,N,158600,84000,781
1000,N,174600,363500,861
50000,N,8768000,169200,43127
50000,N,8754600,158400,43069
50000,N,8767000,187100,43124
50000,N,7987800,452200,39263
50000,N,8394000,156200,41268
50000,N,8756800,157000,43070
50000,N,8756200,158800,43080
50000,N,8760400,442900,43086
50000,N,8750200,155400,43044
50000,N,8758400,153200,43079
50000,N,7941800,173700,39035
50000,N,8744800,395400,43011
50000,N,8038600,200300,39504
50000,N,8748400,179900,43026
50000,N,8777400,150900,43174
50000,N,8737800,427600,42986
100,N,18500,65900,91
100,N,18300,51800,90
100,N,16300,106000,81
100,N,17500,336800,86
100,N,15500,89300,76
100,N,17300,56100,86
100,N,17500,83600,86
100,N,17900,249800,88
100,N,17300,92100,86
100,N,15900,58300,79
100,N,15900,55900,79
100,N,17900,269900,89
100,N,17500,71800,87
100,N,18700,59100,92
100,N,16900,45700,84
100,N,16300,227600,81
100,N,16500,63400,81
100,N,16700,63900,82
100,N,18100,61300,89
100,N,18900,238300,93
100,N,17700,87600,88
100,N,13300,53200,66
100,N,17900,62400,89
100,N,16300,159000,80
100,N,17700,63800,87
100,N,18300,51900,91
100,N,15300,51400,75
100,N,16500,157800,82
800,N,137600,96300,677
800,N,137800,109600,677
800,N,132400,162800,650
800,N,140000,237600,689
1000,N,175800,93800,865
1000,N,173600,84700,855
1000,N,176600,125900,868
1000,N,171400,283500,842
1000,N,175600,135200,865
1000,N,173200,128400,852
1000,N,173600,149700,853
1000,N,176400,553600,867
1000,N,174400,145800,858
1000,N,176600,78700,868
1000,N,174600,98300,859
1000,N,175400,206600,864
100,N,17900,48500,89
100,N,17900,41900,89
100,N,18500,44600,92
100,N,18100,249700,89
1000,N,174400,82500,858
1000,N,173600,65200,854
1000,N,173000,48100,851
1000,N,150000,186900,736
100,N,18100,53200,89
100,N,18100,48900,89
100,N,18500,36500,92
100,N,17300,185900,85
600,N,103600,57200,509
600,N,104200,43700,514
600,N,107600,38900,530
600,N,107200,146800,529
500,N,87500,64300,431
500,N,87900,64000,432
500,N,85100,50000,418
500,N,89300,173900,440
500,N,87100,103300,431
500,N,86500,48300,425
500,N,88300,51200,436
500,N,79900,276900,394
500,N,86900,171100,427
500,N,87700,67400,432
500,N,87300,200700,429
500,N,87100,492800,430
500,N,89300,70600,439
500,N,85900,58600,423
500,N,85900,43900,425
500,N,78700,279200,387
500,N,88900,58800,437
500,N,87300,94100,430
500,N,84500,80100,415
500,N,87300,215200,429
500,N,75700,57500,372
500,N,88100,54900,434
500,N,88100,39100,433
500,N,87700,199300,432
100000,N,17485800,122600,86029
100000,N,17524600,122500,86218
100000,N,17506800,136900,86120
100000,N,17474800,345600,85974
500,N,86700,69500,427
500,N,85500,53100,421
500,N,85500,31700,422
500,N,86900,180800,428
100000,N,17454800,131700,85846
100000,N,17536000,123400,86257
100000,N,17497200,116500,86072
100000,N,17493600,387500,86044
500,N,86100,84100,424
500,N,85500,65800,421
500,N,85300,59400,420
500,N,88300,193900,435
100000,N,17503400,117500,86115
100000,N,17463800,115700,85918
100000,N,16417400,116000,80701
100000,N,17489600,371400,86039
500,N,85900,123400,423
500,N,83300,61700,410
500,N,76900,81000,380
500,N,75500,256300,370
1000,N2,2121800,185800,3
1000,N2,2142450,138300,2
1000,N2,2060450,131300,2
1000,N2,2088968,476600,2
100000,N,17515400,201200,86167
100000,N,17508200,121700,86125
100000,N,17471000,118300,85945
100000,N,17468800,343000,85938
700,N2,1016738,91000,2
700,N2,1048352,67200,2
700,N2,1051250,108200,3
700,N2,1048352,272500,2
100000,N,17474000,219000,85957
100000,N,17499400,118800,86097
100000,N,17500800,163400,86074
100000,N,17520400,351200,86202
100000,N,17475600,157100,85961
100000,N,17488400,113200,86026
100000,N,16097000,124900,79132
100000,N,17454600,353800,85870
200,N2,95922,44500,2
200,N2,100352,102400,3
200,N2,85698,50800,2
200,N2,93312,149600,2
100000,N,16079200,132200,79025
100000,N,17523400,128900,86213
100000,N,16067600,119500,78964
100000,N,17491000,373500,86048
