N2,1648928,24033100
N2,1667138,4098100
N2,1659842,1626900
N2,1689122,2201200
N2,1685448,1676400
N2,1718658,2033600
N2,1656200,2303600
N2,1652562,2054800
N2,1707552,1617300
N2,1648928,1582700
N2,1696482,1559500
N2,1656200,4978800
N2,1714952,1803800
N2,1674450,1421000
N2,1711250,1369200
N2,1678112,1501400
N2,1744712,1418200
N2,1674450,1428000
N2,95048,297000
N2,86528,415700
N2,104882,272800
N2,103058,473000
N2,200,54100
N2,200,37000
N2,94178,356100
N2,98568,279700
N2,88200,372500
N2,93312,342900
N2,85698,286600
N2,88200,330700
N2,82418,357200
N2,90738,345400
N2,103968,323400
N2,118098,278500
N2,111392,269500
N2,82418,271900
N2,95048,268200
N2,95048,258400
N2,2101250,7571300
N2,2060450,1553900
N2,32258,154500
N2,24200,200100
N2,999698,1058300
N2,1036800,10308400
N2,561800,700100
N2,530450,769200
N2,542882,887500
N2,524288,926500
N2,524288,786500
N2,538722,776800
N2,559682,769700
N2,542882,742000
N2,87362,293300
N2,106722,271300
N2,568178,727200
N2,551250,730700
N2,534578,772400
N2,534578,802100
N2,551250,793100
N2,520200,740400
N2,514098,764100
N2,526338,711300
N2,538722,835700
N2,526338,748000
N2,1387778,1177200
N2,1384448,1218700
N2,1031048,993400
N2,996872,10455300
N2,1028178,1029300
N2,991232,1004600
N2,999698,994900
N2,1074578,1332400
N2,1039682,15094400
N2,1059968,1070700
N2,1031048,1035300
N2,1031048,1005700
N2,1036800,965800
N2,1048352,1011500
N2,1113032,1247900
N2,1059968,1307200
N2,1098162,1082800
N2,1033922,956300
N2,1011042,1326000
N2,1065800,1015300
N2,361250,537000
N2,344450,692400
N2,1283202,1193800
N2,1394450,1298200
N2,1341522,1211700
N2,1364552,1785200
N2,1338248,1229500
N2,1292832,1274100
N2,1331712,1379500
N2,1312200,1180400
N2,1325192,1208900
N2,1348082,1296400
N2,1354658,1349500
N2,1338248,1233400
N2,1321938,1208400
N2,1341522,1257600
N2,1321938,14615200
N2,1286408,1428000
N2,528392,921600
N2,526338,894100
N2,1381122,1193600
N2,1364552,1203300
N2,22472,133700
N2,25538,126600
N2,27378,129000
N2,25538,122100
N2,25538,126100
N2,24200,120900
N2,28322,128900
N2,34848,130100
N2,25538,135500
N2,37538,142900
N2,30258,133400
N2,26450,121100
N2,21632,132100
N2,23762,127900
N2,29282,136500
N2,30258,129200
N2,25538,128600
N2,30258,1886800
N2,188498,379600
N2,209952,380600
N2,200978,508600
N2,202248,510000
N2,219122,558300
N2,199712,496500
N2,192200,388000
N2,206082,386200
N2,186050,392200
N2,209952,382800
N2,193442,381900
N2,192200,477500
N2,194688,386200
N2,219122,431800
N2,207368,391800
N2,195938,388600
N2,188498,387300
N2,213858,372700
N2,366368,569500
N2,337842,513500
N2,336200,716100
N2,346112,546100
N2,346112,532500
N2,341138,590400
N2,344450,1008100
N2,359552,864400
N2,200,39000
N2,200,27400
N2,200,32500
N2,200,24000
N2,200,42600
N2,200,57900
N2,200,42500
N2,200,29700
N2,332928,666800
N2,354482,732400
N2,2020050,1859100
N2,2097152,1503100
N2,2101250,1570000
N2,2163200,1665300
N2,2048288,1846100
N2,2056392,1516700
N2,2028098,1434100
N2,2056392,1520000
N2,357858,618600
N2,332928,518100
N2,369800,651600
N2,368082,4451900
N2,368082,668900
N2,354482,584200
N2,2093058,1574700
N2,2142450,1595800
N2,341138,600500
N2,341138,2346700
N2,2052338,1452900
N2,2052338,1536500
N2,2072648,9969300
N2,2024072,1660500
N2,2008008,1873000
N2,2012018,1888700
N2,2056392,1451200
N2,2072648,1526300
N2,200,33800
N2,200,23300
N2,200,28000
N2,200,23100
N2,200,68700
N2,200,23500
N2,200,43900
N2,200,42700
N2,200,32400
N2,200,23200
N2,783752,10473200
N2,741762,953500
N2,788768,810900
N2,786258,903500
N2,216482,490800
N2,188498,594500
N2,727218,963800
N2,763848,982200
N2,732050,12282100
N2,724808,1189300
N2,729632,830200
N2,793800,889000
N2,751538,888500
N2,746642,858500
N2,1696482,1490000
N2,1700168,1379800
N2,734472,808600
N2,749088,2168800
N2,756450,874600
N2,778752,1016200
N2,739328,1043700
N2,739328,1099200
N2,803912,852100
N2,753992,844700
N,1630,5320100
N,1830,590500
N,1630,383700
N,1630,291300
N,1830,292900
N,1830,254900
N,1830,449400
N,1830,205500
N,1830,339900
N,1630,192500
N,1830,246500
N,1830,176600
N,2030,265900
N,1830,158000
N,1830,282100
N,2030,128000
N,1630,504400
N,1030,218600
N,1830,175100
N,1630,183000
N,18300,613500
N,18100,419700
N,17500,632400
N,17300,269700
N,16900,473400
N,17500,363600
N,15700,469500
N,18500,278000
N,17500,410000
N,17500,334800
N,16900,359800
N,15100,336300
N,18100,513900
N,18100,217000
N,16700,322400
N,15700,259100
N,15900,410400
N,17500,459000
N,16900,446600
N,17700,349500
N,34000,781400
N,36000,695200
N,36200,639600
N,33000,434400
N,35600,628900
N,37200,784300
N,32000,688200
N,34800,401900
N,35600,973100
N,33600,968500
N,34400,795700
N,35400,415700
N,32600,856700
N,33600,285100
N,36200,550500
N,34000,269400
N,32600,460000
N,34600,320400
N,35800,538800
N,34600,438100
N,53100,504800
N,51900,437800
N,52300,503300
N,52500,393000
N,52700,720800
N,43900,544600
N,53900,663900
N,52300,361600
N,51500,519800
N,52700,323700
N,52300,572000
N,50300,354400
N,45300,516900
N,52500,333400
N,44500,472100
N,52900,351900
N,45900,456300
N,51500,321200
N,53100,494000
N,53300,350500
N,69800,706000
N,70000,452400
N,67800,822400
N,65400,494000
N,70600,839200
N,72000,481600
N,72000,659200
N,62400,484000
N,70600,842600
N,72600,455400
N,69800,930400
N,70200,452800
N,69000,709300
N,68000,521500
N,67800,641400
N,70400,645900
N,68000,712500
N,69000,442700
N,62600,636500
N,68600,447100
N,76100,885900
N,88900,556100
N,86900,941700
N,78100,664900
N,82500,828700
N,70100,662000
N,79700,840300
N,83500,571600
N,87100,815800
N,88700,572600
N,88100,1052900
N,87700,533800
N,83300,892400
N,87300,563500
N,85900,1943700
N,83900,592100
N,87300,1036500
N,73900,665800
N,87300,853300
N,78300,562300
N,107400,1002800
N,102800,833700
N,105600,1080000
N,106800,645000
N,105200,1043600
N,105000,636200
N,104000,1020000
N,104200,773400
N,88000,978600
N,103400,648400
N,105000,1432800
N,103000,681000
N,104800,1007700
N,101600,634200
N,103800,984000
N,104000,634800
N,102200,1074600
N,102800,774600
N,104400,946100
N,105000,663400
N,122900,1566900
N,123300,846400
N,123900,1281200
N,110100,863200
N,122700,1240700
N,112900,846900
N,114100,1191700
N,122700,889700
N,123100,1260300
N,109500,953800
N,122700,1213100
N,123100,888300
N,116100,1256800
N,123700,832500
N,125100,1208400
N,124300,833000
N,121100,1531900
N,123500,841600
N,115700,1297200
N,118900,860500
N,139600,1310200
N,142000,933500
N,140000,1441400
N,138600,924200
N,130800,1660500
N,139400,1020800
N,140400,1537400
N,137200,904000
N,125800,1682900
N,139800,977400
N,141200,1423600
N,140800,902900
N,141000,1411800
N,123800,982700
N,129400,1465300
N,133800,1026900
N,139600,1412100
N,129800,954100
N,140000,1314600
N,139400,2739800
N,158700,1993400
N,155500,1184400
N,153500,1498800
N,159500,1173500
N,155300,1693300
N,158500,2545800
N,158900,1667100
N,159300,1048000
N,157500,1734500
N,156300,1025800
N,157700,1799600
N,155900,1101800
N,155100,1564600
N,154100,1030300
N,153300,1892100
N,143500,1099600
N,154300,1559700
N,157500,1228900
N,158500,1591300
N,153500,1011000
N,174400,2076300
N,172400,1288000
N,153000,3036500
N,172000,1442400
N,171000,1693900
N,170600,1145100
N,173000,1733800
N,174400,1273400
N,172000,1806800
N,174000,1167500
N,154200,2257200
N,171000,1187800
N,169600,2252500
N,175000,1502200
N,174600,1938400
N,174800,1235100
N,171200,1895300
N,173000,1151000
N,156800,1717600
N,174400,1252700
N,766800,11954000
N,876600,6425000
N,856800,10671600
N,880800,6703700
N,877400,11333700
N,869000,6468700
N,871600,10465700
N,766400,8312900
N,875600,10478100
N,871200,6287300
N,878600,20952200
N,866200,6511700
N,871600,10444000
N,880000,6721600
N,877200,10366800
N,869400,6270100
N,759400,10275600
N,862600,7273500
N,879800,10737500
N,872200,6353800
N,1719400,27057300
N,1727600,14753800
N,1745800,22119500
N,1749800,13925000
N,1748600,22378400
N,1747400,15693000
N,1747400,24157300
N,1725200,14226600
N,1750000,22792500
N,1750600,14001500
N,1747400,24046500
N,1753200,15703200
N,1745400,23557800
N,1723400,13681700
N,1497400,22809500
N,1759600,15468000
N,1753400,25890500
N,1730200,14354900
N,1523000,22788000
N,1730800,13963000
N,8763200,202263600
N,8020800,114301300
N,8057600,199963900
N,8737800,98264500
N,8033400,157138700
N,8061800,117380600
N,8192200,185227800
N,8744800,97432000
N,8782600,227697300
N,8760600,133727900
N,8746600,212054300
N,8026000,106760500
N,8739600,218923300
N,8198000,144824400
N,8063800,179998000
N,8147000,108725500
N,8749400,194275500
N,8765000,117935100
N,8747400,216159400
N,8758200,95524400
N,17506600,421761100
N,17499800,246415700
N,17497400,403481100
N,17488000,236742000
N,16120800,392284200
N,17498200,245586300
N,17537200,380940400
N,17504000,260079100
N,17493400,389809700
N,17523400,210790200
N,17507000,384648100
N,16001600,277348900
N,16036400,414921700
N,16103000,259952200
N,15894400,401624400
N,17451000,240556700
N,13668600,439287500
N,17492200,258696700
N,15984000,405307400
N,16067200,266618000
