N2,200,8770400
N2,200,543600
N2,200,302700
N2,200,231700
N2,200,244400
N2,200,188100
N2,200,266200
N2,200,268100
N2,200,186400
N2,200,112000
N2,200,180200
N2,200,135500
N2,200,234800
N2,200,100900
N2,200,144800
N2,200,114100
N2,200,218000
N2,200,134800
N2,200,129600
N2,200,101500
N2,28800,733600
N2,30752,513500
N2,29768,447800
N2,28322,382900
N2,24200,613600
N2,25992,397200
N2,28800,684100
N2,25088,451000
N2,23762,634400
N2,23328,482400
N2,26912,492600
N2,36992,1009600
N2,27378,419000
N2,24642,309600
N2,27378,410000
N2,31250,326200
N2,22472,333600
N2,26450,303600
N2,27378,374900
N2,22898,286100
N2,102152,393900
N2,89042,526300
N2,84050,349200
N2,80802,561500
N2,82418,493700
N2,97682,370700
N2,90738,575700
N2,89042,631300
N2,95048,417800
N2,92450,432000
N2,88200,381200
N2,112338,377400
N2,103058,364500
N2,97682,331600
N2,89042,375100
N2,105800,524400
N2,95922,353600
N2,86528,350300
N2,85698,506900
N2,89042,341600
N2,198450,821800
N2,193442,732900
N2,219122,602900
N2,202248,478500
N2,192200,993000
N2,188498,494300
N2,211250,889500
N2,203522,489200
N2,189728,472300
N2,215168,503000
N2,232562,434500
N2,198450,423800
N2,203522,448300
N2,212552,439000
N2,194688,467300
N2,195938,442600
N2,192200,445200
N2,184832,433500
N2,193442,500900
N2,212552,1109500
N2,364658,804300
N2,331298,655100
N2,347778,786400
N2,351122,674200
N2,357858,722500
N2,337842,924400
N2,368082,572000
N2,368082,662600
N2,412232,612200
N2,366368,684000
N2,349448,556000
N2,331298,588200
N2,329672,533300
N2,344450,623200
N2,347778,614400
N2,341138,530300
N2,368082,525300
N2,329672,622200
N2,357858,684100
N2,331298,700400
N2,518162,753400
N2,522242,647400
N2,518162,639100
N2,549152,4744100
N2,522242,688900
N2,512072,682400
N2,530450,845800
N2,547058,868500
N2,512072,725800
N2,530450,728300
N2,536648,773100
N2,561800,1928000
N2,530450,789400
N2,522242,657800
N2,522242,648700
N2,536648,788000
N2,532512,821100
N2,522242,1085800
N2,522242,630600
N2,530450,776100
N2,758912,856500
N2,746642,836500
N2,786258,878100
N2,739328,866000
N2,741762,907000
N2,768800,896400
N2,751538,1127500
N2,773768,853700
N2,786258,7961900
N2,722402,940600
N2,763848,1008000
N2,744200,848200
N2,773768,882800
N2,801378,898500
N2,736898,865800
N2,729632,857200
N2,783752,822300
N2,734472,7082600
N2,732050,861100
N2,749088,834700
N2,1059968,971000
N2,1022450,1100700
N2,1002528,1089900
N2,1031048,1118100
N2,1008200,1282300
N2,1011042,1698900
N2,1008200,1320700
N2,1028178,966100
N2,1045458,1144700
N2,1036800,995100
N2,1005362,950900
N2,1028178,1255100
N2,1019592,1026800
N2,991232,1009900
N2,1025312,9731100
N2,1031048,1192500
N2,988418,922800
N2,1022450,1221100
N2,1059968,1105400
N2,1051250,1094000
N2,1387778,1383600
N2,1321938,1229900
N2,1348082,4672800
N2,1364552,1158200
N2,1312200,1121500
N2,1361250,1508900
N2,1377800,1645900
N2,1344800,1472700
N2,1286408,1671600
N2,1361250,1406000
N2,1308962,1119100
N2,1377800,1440100
N2,1357952,1258400
N2,1341522,1161300
N2,1364552,1087300
N2,1364552,1428100
N2,1321938,7970500
N2,1341522,1142600
N2,1341522,1146300
N2,1318688,1396000
N2,1667138,1755100
N2,1674450,1628900
N2,1685448,8913600
N2,1663488,1396800
N2,1630818,1444800
N2,1707552,1347800
N2,1663488,1394300
N2,1627208,1417100
N2,1648928,10176200
N2,1674450,1368000
N2,1700168,1295100
N2,1700168,1521200
N2,1670792,1445600
N2,1652562,1412700
N2,1755938,1365600
N2,1678112,1447100
N2,1778498,10317100
N2,1645298,1418200
N2,1634432,1730200
N2,1700168,1332200
N2,2097152,1443600
N2,2028098,1539300
N2,2060450,1783400
N2,2121800,1570500
N2,2109458,1505900
N2,2048288,1537100
N2,2012018,1428400
N2,2048288,1475400
N2,2036162,1502800
N2,2064512,1893600
N2,2052338,1894000
N2,2068578,1454000
N2,2024072,1395700
N2,2097152,1472800
