N2,200,268200
N2,200,264200
N2,200,183000
N2,200,207100
N2,200,202800
N2,200,225300
N2,200,199900
N2,200,151800
N2,200,203400
N2,200,210800
N2,200,181400
N2,200,118100
N2,200,214100
N2,200,132100
N2,200,119000
N2,200,135500
N2,200,216200
N2,200,102900
N2,200,141100
N2,200,114400
N2,200,188600
N2,200,138100
N2,200,134600
N2,200,116500
N2,200,132000
N2,200,74200
N2,200,103900
N2,200,108600
N2,200,94100
N2,200,78200
N2,200,89200
N2,200,95000
N2,200,130600
N2,200,90900
N2,200,84600
N2,200,88100
N2,200,125800
N2,200,68800
N2,200,90700
N2,200,78600
N2,26912,178300
N2,40328,140300
N2,23328,163400
N2,34848,167500
N2,26450,203300
N2,25992,119300
N2,25538,127800
N2,40898,187600
N2,24200,164700
N2,26912,138100
N2,20808,116600
N2,27378,78800
N2,27848,154200
N2,22050,113400
N2,28322,206400
N2,30258,148700
N2,22472,300900
N2,31752,98900
N2,25088,88800
N2,36450,146700
N2,31250,110400
N2,26450,75600
N2,25538,87800
N2,21632,117900
N2,32258,94800
N2,25538,124900
N2,29282,183500
N2,28800,97100
N2,26912,163400
N2,32768,134200
N2,24642,170100
N2,24642,114600
N2,23762,162600
N2,38088,149400
N2,32258,77100
N2,25538,109600
N2,26450,113800
N2,21632,84300
N2,24200,71600
N2,21218,106700
N2,103968,154500
N2,80802,216300
N2,94178,323400
N2,102152,190200
N2,103968,141100
N2,84050,98800
N2,108578,97500
N2,96800,83100
N2,81608,104400
N2,88200,68400
N2,102152,72800
N2,89888,88100
N2,85698,156200
N2,100352,166500
N2,87362,180800
N2,89888,123500
N2,83232,204200
N2,86528,107700
N2,93312,94900
N2,100352,77900
N2,83232,111800
N2,84872,110400
N2,88200,104300
N2,88200,80100
N2,86528,78700
N2,95922,49600
N2,110450,117100
N2,90738,99900
N2,105800,121100
N2,99458,101400
N2,98568,116600
N2,95048,104100
N2,102152,99900
N2,89888,95300
N2,96800,101700
N2,91592,85900
N2,113288,89400
N2,101250,53600
N2,95922,89800
N2,94178,68300
N2,194688,166700
N2,189728,87600
N2,200978,87100
N2,212552,204500
N2,192200,145800
N2,199712,107000
N2,182408,61900
N2,194688,83100
N2,200978,192700
N2,194688,75600
N2,199712,98500
N2,188498,125900
N2,195938,171000
N2,187272,85600
N2,209952,67600
N2,190962,62000
N2,184832,242800
N2,194688,114200
N2,206082,98500
N2,194688,122400
N2,200978,90700
N2,198450,75100
N2,215168,139400
N2,195938,103100
N2,193442,72100
N2,216482,46900
N2,193442,109300
N2,192200,95800
N2,204800,91500
N2,202248,71000
N2,187272,51500
N2,193442,70900
N2,193442,50600
N2,188498,49400
N2,207368,85800
N2,198450,33900
N2,227138,95200
N2,194688,81500
N2,183618,125200
N2,204800,59700
N2,336200,125000
N2,323208,238300
N2,359552,340000
N2,336200,148400
N2,381938,115000
N2,357858,67000
N2,344450,101900
N2,344450,98500
N2,344450,132500
N2,361250,116500
N2,323208,140400
N2,341138,142300
N2,356168,124700
N2,351122,94900
N2,341138,38500
N2,334562,71700
N2,332928,57100
N2,414050,114100
N2,362952,289700
N2,321602,43700
N2,359552,48100
N2,369800,28600
N2,334562,77800
N2,328050,40500
N2,383688,71200
N2,336200,75200
N2,342792,42300
N2,352800,25700
N2,347778,70200
N2,337842,29500
N2,329672,25100
N2,351122,34200
N2,334562,109200
N2,397832,84900
N2,336200,30600
N2,351122,21400
N2,361250,56300
N2,339488,29200
N2,332928,47800
N2,349448,30600
N2,530450,47800
N2,518162,33100
N2,528392,51600
N2,516128,113200
N2,520200,88500
N2,542882,79700
N2,549152,158900
N2,549152,59000
N2,538722,52000
N2,530450,99200
N2,547058,94300
N2,598418,62300
N2,526338,68100
N2,542882,93700
N2,557568,99900
N2,542882,116000
N2,530450,54200
N2,530450,124500
N2,524288,80400
N2,532512,91000
N2,542882,90100
N2,528392,44000
N2,522242,28000
N2,536648,31800
N2,520200,66700
N2,557568,39600
N2,510050,26500
N2,516128,46600
N2,544968,68800
N2,559682,36300
N2,516128,26000
N2,508032,33100
N2,557568,87700
N2,551250,59700
N2,538722,34100
N2,544968,24000
N2,544968,131000
N2,532512,94400
N2,540800,90800
N2,563922,49800
N2,763848,76800
N2,734472,94100
N2,749088,94000
N2,798848,102200
N2,746642,61200
N2,758912,52400
N2,749088,122400
N2,773768,138600
N2,746642,131100
N2,727218,82300
N2,773768,71400
N2,766322,82100
N2,727218,111900
N2,771282,77500
N2,776258,76400
N2,746642,129200
N2,736898,79500
N2,763848,36500
N2,739328,40100
N2,781250,124200
N2,783752,127400
N2,763848,84000
N2,766322,100500
N2,758912,59900
N2,768800,49600
N2,766322,36100
N2,741762,37500
N2,766322,119600
N2,763848,107800
N2,732050,98300
N2,821762,40500
N2,744200,40900
N2,744200,160300
N2,727218,76000
N2,814088,76500
N2,837218,35900
N2,761378,82400
N2,798848,61800
N2,816642,64300
N2,746642,58300
N2,1016738,77200
N2,999698,51800
N2,1022450,38200
N2,1042568,70600
N2,1054152,114800
N2,985608,111700
N2,1019592,84700
N2,1028178,55000
N2,1019592,119300
N2,1045458,71700
N2,1045458,78800
N2,1002528,102900
N2,1033922,119600
N2,1045458,134300
N2,1048352,124100
N2,1039682,57300
N2,1028178,68200
N2,1028178,44000
N2,994050,45000
N2,1028178,52000
N2,988418,102600
N2,1008200,65700
N2,1059968,39800
N2,1019592,44600
N2,1008200,71300
N2,996872,51400
N2,1002528,73100
N2,1036800,45400
N2,999698,110300
N2,1051250,49300
N2,1011042,86400
N2,1008200,64100
N2,1028178,164200
N2,1013888,92500
N2,1028178,86400
N2,1013888,105700
N2,1031048,89000
N2,1039682,40200
N2,1065800,118900
N2,988418,177400
N2,1292832,112300
N2,1328450,43200
N2,1338248,62900
N2,1321938,74700
N2,1292832,118900
N2,1361250,86900
N2,1318688,49300
N2,1334978,50400
N2,1296050,65900
N2,1341522,52000
N2,1302498,68700
N2,1328450,67900
N2,1328450,84000
N2,1357952,58900
N2,1302498,80200
N2,1364552,112700
N2,1374482,118700
N2,1387778,112500
N2,1371168,91500
N2,1357952,53900
N2,1384448,79500
N2,1381122,133100
N2,1331712,91000
N2,1321938,87200
N2,1286408,98200
N2,1354658,115400
N2,1341522,100100
N2,1384448,59300
N2,1299272,74400
N2,1312200,81600
N2,1381122,50700
N2,1325192,57400
N2,1296050,110800
N2,1377800,89600
N2,1302498,59800
N2,1321938,55100
N2,1321938,118900
N2,1371168,118400
N2,1299272,88300
N2,1344800,81600
N2,1689122,103200
N2,1659842,84800
N2,1663488,96100
N2,1700168,81200
N2,1659842,97900
N2,1678112,102400
N2,1674450,94300
N2,1718658,125800
N2,1645298,93900
N2,1667138,57800
N2,1689122,83300
N2,1663488,104900
N2,1696482,126800
N2,1645298,65000
N2,1652562,62400
N2,1692800,90000
N2,1656200,98900
N2,1714952,66700
N2,1711250,51000
N2,1656200,57700
N2,1648928,110400
N2,1641672,92700
N2,1763442,64900
N2,1700168,74700
N2,1663488,113400
N2,1648928,95900
N2,1674450,91500
N2,1700168,48700
N2,1711250,129400
N2,1667138,53100
N2,1759688,51800
N2,1634432,46900
N2,1685448,103100
N2,1744712,54300
N2,1696482,48100
N2,1681778,56000
N2,1740978,96100
N2,1729800,89800
N2,1722368,72800
N2,1678112,52400
N2,2020050,138800
N2,2072648,86500
N2,2032128,109800
N2,2044242,89100
N2,2028098,144600
N2,2101250,106000
N2,2125922,83700
N2,2121800,113500
N2,2072648,99800
N2,2032128,64100
N2,2117682,111200
N2,2028098,97600
N2,2080800,75400
N2,2121800,113100
N2,2113568,104800
N2,2088968,72200
N2,2134178,116500
N2,2072648,92900
N2,2032128,65400
N2,2072648,85500
N2,2097152,122800
N2,2064512,109300
N2,2036162,101900
N2,2048288,114700
N2,2080800,127800
N2,2052338,70500
N2,2068578,66200
N2,2008008,70600
N2,2088968,90200
N2,2101250,100600
N2,2076722,109300
N2,2048288,104200
N2,2004002,117200
N2,2117682,50800
N2,2093058,102300
N2,2125922,70600
N2,2093058,162900
N2,2024072,112100
N2,2028098,110800
N2,2093058,100000
N,1430,221100
N,1830,246100
N,1830,202000
N,2030,177200
N,1830,209600
N,2030,128700
N,1630,168200
N,1630,153200
N,1830,188800
N,1630,202900
N,1630,162400
N,1630,134200
N,1630,206000
N,1830,200400
N,1830,127400
N,2030,116900
N,1630,122900
N,1830,139700
N,1630,96200
N,1630,114400
N,1830,239400
N,1230,164400
N,1630,153100
N,1630,185200
N,2030,128900
N,2030,212500
N,1830,153900
N,1830,103000
N,1830,275200
N,2030,121300
N,1830,115000
N,1630,120800
N,1630,123500
N,1630,99500
N,1830,90900
N,1630,114800
N,1430,128200
N,1230,73100
N,1630,111700
N,1630,119500
N,17700,222100
N,17900,126800
N,18100,195800
N,17100,233200
N,17100,183700
N,15300,142300
N,15900,153200
N,16700,90400
N,19100,139500
N,18300,110100
N,17700,209700
N,17700,100900
N,17900,175800
N,17900,91600
N,16900,82600
N,17100,116400
N,18300,101300
N,17500,66100
N,17500,98300
N,18100,131400
N,18300,180300
N,17300,108900
N,16700,112200
N,17100,112000
N,17700,175000
N,17100,84000
N,17700,77700
N,15500,69000
N,16700,97700
N,16700,74700
N,16100,77700
N,16500,91400
N,17900,128200
N,16100,68700
N,15700,96300
N,17500,127200
N,18100,88000
N,17100,113900
N,16900,74300
N,13900,113600
N,31200,112300
N,33000,98500
N,34000,85400
N,35200,100600
N,34800,138200
N,35200,151800
N,32600,105100
N,33000,93000
N,33400,125100
N,35800,66600
N,35600,71500
N,35000,63200
N,34200,118400
N,33400,71000
N,34600,62600
N,33200,72400
N,34400,99000
N,32200,55400
N,35200,75000
N,34600,55500
N,32000,94000
N,35400,90300
N,34000,72500
N,31000,64000
N,35400,71700
N,32200,71100
N,34800,50400
N,35400,71900
N,35200,89700
N,33000,67400
N,34800,91600
N,34200,43200
N,35600,74800
N,32400,43700
N,36400,39900
N,35200,53400
N,34400,76500
N,35400,44700
N,36400,58100
N,31800,65700
N,51500,110200
N,52900,72200
N,54100,53200
N,53100,39900
N,52700,56100
N,48700,36200
N,45900,71200
N,46300,69000
N,52100,90700
N,50300,37100
N,52500,35300
N,51100,42300
N,52500,56300
N,52300,35300
N,53100,29100
N,52900,31800
N,50900,66200
N,51900,38000
N,51900,59100
N,50700,48700
N,53100,41300
N,51500,27700
N,50100,33200
N,51500,25000
N,43900,68900
N,51300,34300
N,51300,44300
N,46700,39100
N,51500,45400
N,53300,43100
N,53500,27900
N,50900,26200
N,52500,46800
N,51500,28100
N,52100,33100
N,44300,47500
N,45100,68900
N,53700,25400
N,53500,22700
N,52700,135500
N,62600,45600
N,72200,36300
N,71000,27200
N,64600,24900
N,69000,65700
N,70200,57000
N,69800,35000
N,69000,34700
N,70200,47000
N,70200,36800
N,68600,24700
N,66000,24800
N,69600,46500
N,72800,25300
N,64000,35900
N,68800,26600
N,66800,46000
N,70200,24000
N,70800,31200
N,69400,25000
N,70000,58000
N,69600,27300
N,69400,41700
N,64200,25600
N,62600,51200
N,70600,25300
N,69800,27400
N,70000,28400
N,64400,60500
N,67600,34700
N,71000,24900
N,70200,36000
N,66800,61900
N,70600,41400
N,70600,26700
N,70400,41900
N,70800,44700
N,68600,35100
N,70600,27500
N,69800,23400
N,84300,53100
N,81300,26000
N,84900,37700
N,85900,44000
N,75300,49300
N,89100,43600
N,84500,29500
N,85900,32000
N,87300,195900
N,88300,58100
N,86500,41500
N,86500,55400
N,88900,58000
N,87900,31200
N,83700,26900
N,86300,39700
N,87700,54100
N,84900,28900
N,87500,37900
N,84900,31500
N,84300,52500
N,77100,36400
N,84900,26500
N,81500,33300
N,85900,69700
N,87100,28700
N,89900,36500
N,75300,29400
N,88700,57200
N,87300,45000
N,85500,38800
N,85500,25300
N,88500,64400
N,85900,51800
N,89500,34600
N,85700,34300
N,83900,55700
N,84900,26000
N,87100,35900
N,86100,32200
N,104800,72800
N,101400,38700
N,100000,42600
N,104000,30100
N,103400,56600
N,107400,30300
N,104800,42100
N,105800,44300
N,103000,57900
N,103600,28100
N,104800,46800
N,102400,82300
N,100200,52800
N,102200,37700
N,101200,24300
N,104000,30600
N,103000,72000
N,104200,34700
N,103600,29600
N,88000,32300
N,105200,42400
N,94000,34500
N,102600,23800
N,105600,34000
N,105600,58500
N,101800,39500
N,102400,41000
N,105800,43200
N,106000,77300
N,102000,49200
N,104800,29600
N,91800,42000
N,91400,76800
N,92400,27300
N,103200,37700
N,93200,74100
N,101400,68100
N,89600,29700
N,104800,45700
N,103800,28700
N,123500,62700
N,121500,57500
N,116900,38800
N,121700,55600
N,122100,54700
N,121300,36900
N,116500,28600
N,122500,31500
N,119700,61000
N,122700,42800
N,102100,43900
N,122100,30900
N,119500,44400
N,123100,44200
N,122900,38300
N,123100,25400
N,127300,65800
N,124700,42500
N,116500,30600
N,124300,41000
N,122500,114400
N,123500,45800
N,114900,30900
N,122700,45900
N,126900,84200
N,114700,33300
N,121700,43800
N,109700,37800
N,122700,70600
N,125300,45300
N,119700,45700
N,121700,35600
N,119700,53900
N,118900,68300
N,123300,34000
N,120900,39600
N,123900,71400
N,125300,61300
N,127700,61400
N,124300,60700
N,131400,71800
N,140400,85200
N,129200,86900
N,139200,107300
N,136000,104700
N,141600,54800
N,140400,64200
N,134400,70700
N,140800,141300
N,124400,47200
N,126400,59600
N,140200,84600
N,141200,105500
N,142400,79900
N,136600,49500
N,140200,73000
N,137800,50600
N,128200,30700
N,140400,29600
N,138000,42500
N,142600,59800
N,140200,36400
N,139800,40000
N,139400,31600
N,123400,51100
N,139200,24300
N,140200,27400
N,141200,38900
N,130000,62300
N,140200,61500
N,140600,28800
N,139800,31700
N,140600,59500
N,140400,39700
N,140200,31500
N,139400,37500
N,130000,95700
N,141200,105000
N,140000,58300
N,140800,82700
N,158700,98800
N,157700,44900
N,160100,40500
N,155100,50400
N,156300,54000
N,156500,42300
N,153500,41700
N,157900,61500
N,155900,63500
N,154100,38000
N,153900,36300
N,153300,55000
N,157300,67200
N,154700,41900
N,148500,53400
N,141500,52200
N,154300,120700
N,156100,47300
N,157300,43700
N,158500,44000
N,156700,64500
N,156100,42300
N,155900,39200
N,157700,46800
N,159900,56400
N,158300,50500
N,156100,38400
N,158700,30100
N,157300,74600
N,156300,43500
N,156100,36500
N,155500,52300
N,156300,61100
N,154500,65500
N,159700,47700
N,159300,53400
N,158700,62100
N,156500,40600
N,157700,30000
N,157100,42200
N,167000,158500
N,158400,71900
N,174200,80100
N,166000,85900
N,174400,86200
N,171600,46600
N,173400,47300
N,172200,41700
N,175400,107700
N,175400,53300
N,174200,120900
N,171600,63100
N,165000,56400
N,172400,40200
N,174200,37800
N,173600,75700
N,173000,62000
N,173800,43100
N,177400,36900
N,166600,36700
N,175200,61800
N,177200,35700
N,175800,66200
N,172800,57800
N,172600,69600
N,171000,58100
N,175600,38700
N,178200,48300
N,174000,59100
N,172400,47700
N,175000,34200
N,169600,54300
N,172000,82500
N,172600,37800
N,176200,56300
N,174000,49500
N,172200,66800
N,162800,39300
N,150800,33300
N,172800,47500
