N2,1681778,426500
N2,1714952,401700
N2,1733522,501400
N2,1696482,711100
N2,1700168,295900
N2,1681778,414100
N2,1638050,314900
N2,1681778,251600
N2,1733522,387900
N2,1681778,246800
N2,1700168,247400
N2,1648928,331700
N2,1740978,402400
N2,1689122,286900
N2,1678112,279100
N2,1726082,227100
N2,1696482,286800
N2,1752192,251600
N2,1700168,331000
N2,1700168,259500
N2,1674450,219900
N2,1652562,166600
N2,1748450,360200
N2,1648928,186400
N2,1645298,169900
N2,1737248,173100
N2,1685448,150200
N2,1689122,166700
N2,1733522,202200
N2,1678112,175400
N2,1663488,190700
N2,1648928,219700
N2,1685448,237400
N2,1681778,153200
N2,1645298,142100
N2,1670792,138400
N2,88200,88700
N2,89888,46900
N2,109512,46600
N2,95922,87500
N2,88200,64400
N2,95922,46200
N2,89042,38400
N2,91592,46700
N2,200,38000
N2,200,27000
N2,200,26800
N2,200,26800
N2,85698,49700
N2,85698,38300
N2,111392,68500
N2,80802,83800
N2,84050,72500
N2,108578,47800
N2,89888,52900
N2,80802,48400
N2,85698,90200
N2,89888,52300
N2,90738,48400
N2,88200,46700
N2,85698,122100
N2,111392,95500
N2,83232,61700
N2,95048,49800
N2,100352,55300
N2,102152,33500
N2,95048,33000
N2,101250,30800
N2,84050,46100
N2,100352,25800
N2,92450,26300
N2,90738,25800
N2,93312,41100
N2,87362,25500
N2,101250,29400
N2,90738,26600
N2,2052338,151600
N2,2101250,119900
N2,2036162,96800
N2,2024072,129100
N2,21218,40000
N2,20808,28300
N2,24200,31400
N2,25992,42500
N2,1054152,178200
N2,996872,85400
N2,1065800,65400
N2,1051250,153200
N2,536648,127800
N2,526338,82600
N2,536648,92600
N2,510050,122000
N2,518162,72700
N2,522242,59100
N2,518162,49200
N2,506018,65400
N2,547058,135500
N2,528392,91600
N2,581042,98000
N2,547058,98900
N2,516128,56600
N2,528392,51100
N2,526338,41100
N2,526338,36200
N2,96800,47300
N2,94178,27700
N2,88200,26800
N2,105800,30700
N2,532512,146100
N2,538722,89000
N2,522242,88000
N2,542882,91700
N2,526338,126100
N2,538722,122400
N2,536648,72700
N2,540800,40000
N2,526338,106000
N2,561800,53600
N2,518162,134500
N2,510050,84500
N2,555458,69000
N2,570312,34200
N2,520200,57700
N2,534578,108700
N2,520200,69800
N2,553352,40700
N2,512072,46500
N2,585362,45700
N2,1325192,159500
N2,1299272,102700
N2,1315442,116800
N2,1371168,129900
N2,1019592,134500
N2,1028178,86800
N2,1005362,101800
N2,1028178,54400
N2,1013888,58700
N2,1025312,55100
N2,1068722,66300
N2,1028178,133400
N2,988418,75700
N2,1045458,40300
N2,1054152,48600
N2,1045458,124900
N2,1002528,85800
N2,1019592,128200
N2,999698,81900
N2,1002528,99500
N2,1098162,62800
N2,996872,121500
N2,1051250,111200
N2,1022450,60600
N2,1119008,109600
N2,1013888,48500
N2,1057058,48400
N2,1028178,37000
N2,1019592,101700
N2,1011042,135000
N2,1045458,112200
N2,1042568,47200
N2,985608,86000
N2,1048352,79900
N2,1019592,104000
N2,1005362,120200
N2,991232,96500
N2,1028178,100400
N2,1062882,56700
N2,1045458,117700
N2,349448,73800
N2,359552,83100
N2,336200,129200
N2,356168,37200
N2,1325192,96200
N2,1318688,68400
N2,1328450,115600
N2,1354658,90900
N2,1308962,115900
N2,1325192,146500
N2,1377800,150700
N2,1312200,113800
N2,1286408,154900
N2,1367858,120200
N2,1308962,102700
N2,1344800,82800
N2,1318688,126300
N2,1334978,60300
N2,1371168,62700
N2,1331712,113200
N2,1348082,86600
N2,1289618,68100
N2,1354658,93100
N2,1312200,110100
N2,1325192,155200
N2,1312200,99700
N2,1397792,107600
N2,1397792,46100
N2,1321938,132300
N2,1331712,157900
N2,1351368,81500
N2,1331712,68800
N2,1351368,146400
N2,1338248,112400
N2,1391112,78700
N2,1341522,60300
N2,516128,58300
N2,518162,60000
N2,534578,41700
N2,544968,60000
N2,1348082,84300
N2,1321938,47900
N2,1308962,96900
N2,1312200,119500
N2,26450,49000
N2,26912,22600
N2,25992,22000
N2,26450,21700
N2,30258,34200
N2,24200,21200
N2,27378,22100
N2,25538,20800
N2,31752,34200
N2,20808,21200
N2,34848,23600
N2,26912,22000
N2,38642,33800
N2,24200,25600
N2,29282,24400
N2,33800,35200
N2,22050,41200
N2,30258,59000
N2,24200,30800
N2,32258,22600
N2,28322,39900
N2,30258,22500
N2,31250,23400
N2,23328,23600
N2,25992,40500
N2,24200,23100
N2,34848,23300
N2,27378,22500
N2,22472,41700
N2,20402,22300
N2,40898,23600
N2,31250,23700
N2,29282,59900
N2,25088,26600
N2,27848,24100
N2,23762,21800
N2,203522,44800
N2,239432,31600
N2,208658,27100
N2,194688,25000
N2,199712,50000
N2,195938,31300
N2,204800,34200
N2,206082,40300
N2,193442,54900
N2,199712,41100
N2,204800,51300
N2,232562,53300
N2,217800,48800
N2,190962,28000
N2,189728,31600
N2,213858,31300
N2,199712,53000
N2,193442,37300
N2,194688,31800
N2,208658,30900
N2,183618,79000
N2,199712,64700
N2,187272,107100
N2,206082,37500
N2,209952,58700
N2,202248,34700
N2,193442,44800
N2,206082,71000
N2,203522,45600
N2,195938,24000
N2,212552,22700
N2,204800,22700
N2,216482,42500
N2,204800,30100
N2,200978,30800
N2,193442,25900
N2,331298,44000
N2,388962,41300
N2,334562,28600
N2,342792,29500
N2,356168,52400
N2,349448,27900
N2,328050,36800
N2,346112,104100
N2,364658,90200
N2,352800,128800
N2,374978,70800
N2,329672,45000
N2,354482,109200
N2,359552,61500
N2,332928,61100
N2,342792,39800
N2,200,34100
N2,200,19400
N2,200,20200
N2,200,18700
N2,200,29300
N2,200,18200
N2,200,18000
N2,200,20600
N2,200,36800
N2,200,23100
N2,200,26100
N2,200,23500
N2,200,30300
N2,200,21800
N2,200,22200
N2,200,22000
N2,368082,70200
N2,341138,57500
N2,329672,52600
N2,337842,40200
N2,2044242,97000
N2,2072648,169800
N2,2024072,98000
N2,2056392,134100
N2,2016032,137300
N2,2076722,122500
N2,2044242,66500
N2,2109458,104600
N2,2048288,89800
N2,2101250,47000
N2,2032128,74900
N2,2068578,85800
N2,2056392,132500
N2,2113568,79200
N2,2068578,117300
N2,2052338,96100
N2,387200,44700
N2,344450,43500
N2,331298,51200
N2,362952,31800
N2,334562,72800
N2,346112,36400
N2,339488,45400
N2,361250,34000
N2,344450,53700
N2,351122,35700
N2,326432,32600
N2,385442,41000
N2,2097152,106200
N2,2036162,93700
N2,2024072,104100
N2,2076722,75700
N2,359552,79800
N2,352800,34300
N2,331298,31000
N2,332928,31000
N2,2088968,116300
N2,2040200,98000
N2,2088968,115600
N2,2093058,94600
N2,2056392,87300
N2,2020050,59400
N2,2028098,172700
N2,2084882,59800
N2,2036162,125600
N2,2113568,130700
N2,2113568,105000
N2,2048288,105000
N2,2016032,129500
N2,2048288,96600
N2,2097152,59700
N2,2056392,51600
N2,200,28100
N2,200,17200
N2,200,16900
N2,200,17000
N2,200,37200
N2,200,19300
N2,200,21500
N2,200,24400
N2,200,27100
N2,200,20200
N2,200,17000
N2,200,17600
N2,200,32000
N2,200,17800
N2,200,18000
N2,200,20300
N2,200,27300
N2,200,31900
N2,200,26100
N2,200,17300
N2,753992,69800
N2,741762,45000
N2,741762,68900
N2,801378,30500
N2,806450,73600
N2,763848,77700
N2,832050,80500
N2,749088,59500
N2,190962,87300
N2,211250,37600
N2,195938,37800
N2,203522,60900
N2,727218,60900
N2,761378,70600
N2,753992,103800
N2,724808,95100
N2,761378,123300
N2,746642,90300
N2,821762,100900
N2,773768,82900
N2,771282,61200
N2,744200,33800
N2,732050,78700
N2,786258,55000
N2,722402,98400
N2,749088,42100
N2,763848,44200
N2,801378,43200
N2,1670792,95900
N2,1648928,94600
N2,1703858,100900
N2,1700168,98000
N2,751538,121100
N2,768800,39400
N2,758912,34000
N2,771282,33400
N2,781250,63800
N2,729632,80600
N2,722402,87600
N2,761378,103900
N2,771282,74900
N2,746642,89600
N2,727218,89800
N2,788768,82000
N2,734472,96500
N2,734472,68200
N2,749088,38200
N2,756450,32600
N,1830,395600
N,1830,207300
N,1630,142600
N,1630,788800
N,1230,214300
N,1830,182600
N,1630,157000
N,1630,153000
N,1230,229200
N,2030,213100
N,1830,192500
N,1430,148700
N,1630,231600
N,1830,189000
N,1830,149800
N,1830,118500
N,1630,188900
N,1430,108500
N,1430,103200
N,1830,102600
N,2030,255000
N,1430,135600
N,1830,167000
N,1430,195500
N,2030,157300
N,1230,120800
N,2030,118800
N,1630,137500
N,1830,95700
N,2030,86900
N,1430,123400
N,1830,77500
N,1430,98200
N,1630,95000
N,2030,114100
N,1830,101300
N,1630,119200
N,1430,93700
N,2030,131200
N,1830,116800
N,18100,352200
N,18500,135700
N,17300,131100
N,16100,193200
N,17700,156700
N,16500,88300
N,16100,101100
N,17100,71700
N,18300,217300
N,18100,123100
N,17100,228000
N,17500,101700
N,18100,140000
N,18900,117700
N,17100,110400
N,18100,130700
N,16700,127600
N,15100,69900
N,15700,94600
N,16900,110900
N,16900,115000
N,17300,86100
N,17700,81800
N,17100,77900
N,15700,116400
N,18300,115700
N,17500,100000
N,16300,111100
N,17500,255900
N,17300,904000
N,15700,91300
N,16500,221100
N,17300,181100
N,17300,167700
N,16700,217600
N,17300,87400
N,16300,119500
N,17900,93700
N,18900,113900
N,17500,110300
N,35000,137300
N,32000,888100
N,35000,130000
N,35200,389800
N,35000,158200
N,34600,152000
N,34200,180700
N,35000,98600
N,35400,92600
N,35400,126400
N,32200,101100
N,35400,147900
N,27800,120400
N,35800,79300
N,35200,99500
N,34800,105900
N,34000,106800
N,35000,86000
N,34400,81800
N,35600,46900
N,35800,131100
N,33200,129100
N,34600,79300
N,32600,90700
N,34400,69900
N,32600,74600
N,33000,170800
N,37200,79600
N,31200,78500
N,33600,59800
N,31400,114500
N,35200,77900
N,36200,92000
N,33400,69500
N,35000,321900
N,34400,60700
N,35200,78500
N,34200,57300
N,35200,39500
N,34400,69000
N,53700,77100
N,53700,60900
N,50900,33300
N,51100,76000
N,52100,49100
N,50300,40100
N,46700,23900
N,51100,26500
N,51900,89800
N,50900,51300
N,53500,39000
N,51700,60800
N,51900,48100
N,50300,32600
N,50100,31000
N,51900,105600
N,52700,39500
N,53500,93500
N,51700,42400
N,51500,33300
N,52500,78400
N,52300,37000
N,52500,27000
N,52700,22000
N,52700,57200
N,50700,40800
N,52100,29100
N,51700,24100
N,50900,44800
N,52500,22800
N,49300,22800
N,49300,29600
N,53700,61600
N,51300,56800
N,50900,38900
N,54100,24100
N,51300,58700
N,50900,29500
N,52100,24500
N,51100,40100
N,69800,99900
N,71000,38700
N,63400,34000
N,71000,46500
N,70400,55500
N,69800,47900
N,67200,50200
N,70200,28700
N,70600,40400
N,69800,81300
N,68600,26400
N,69600,25100
N,52000,64500
N,67800,43500
N,73200,29700
N,70200,27800
N,68600,66700
N,64200,49600
N,71800,48600
N,68600,63300
N,68800,46200
N,70200,56300
N,67800,69100
N,70600,39600
N,63400,50200
N,62200,23800
N,70800,34500
N,69600,30500
N,66400,61200
N,69400,38800
N,70400,40000
N,70200,36800
N,62600,74600
N,68800,51700
N,70000,26800
N,70800,34500
N,70400,43700
N,69800,39700
N,70000,35400
N,68000,32200
N,83500,96700
N,78300,33900
N,88500,39300
N,87700,24000
N,86700,66500
N,86500,30000
N,89100,29700
N,87100,55100
N,85900,94200
N,80500,28500
N,86900,39600
N,88100,27600
N,85300,48500
N,86700,25000
N,85500,38000
N,86900,49500
N,85900,69500
N,82700,38200
N,77700,30200
N,80100,25000
N,86700,105300
N,75100,54500
N,85300,48900
N,88500,50700
N,88700,46400
N,87300,35400
N,86100,31300
N,84500,40000
N,88300,85600
N,79700,51400
N,87900,34500
N,88700,26200
N,81100,71500
N,84500,29900
N,85700,36200
N,85900,26000
N,87700,47400
N,87300,37400
N,86100,33200
N,88100,33300
N,92400,49800
N,104800,50500
N,103200,46600
N,90000,59100
N,102200,60100
N,105400,30400
N,103400,62100
N,90200,38200
N,102000,61100
N,106200,68100
N,102000,43300
N,103400,28700
N,104400,50500
N,105200,42400
N,104600,57900
N,104600,64400
N,105200,48900
N,103600,39100
N,106400,29200
N,104200,53400
N,104400,111600
N,100800,32500
N,104600,38400
N,105200,52400
N,106200,64800
N,97000,31700
N,105000,76300
N,104200,34100
N,103800,86500
N,94400,55700
N,102000,65400
N,105000,25100
N,105000,79800
N,102000,39900
N,104600,40400
N,105800,61000
N,104000,51900
N,104600,137600
N,102600,32700
N,104400,57200
N,124300,115700
N,122300,102000
N,125500,94800
N,122900,93000
N,122900,42500
N,125900,34400
N,122700,29800
N,123900,28200
N,125100,134500
N,113500,67700
N,125300,51600
N,114500,50200
N,122300,56900
N,126100,69100
N,122900,82200
N,124100,40900
N,123100,54600
N,123300,81500
N,124300,96700
N,122700,38200
N,123700,69600
N,124300,42800
N,122500,51900
N,123300,31200
N,121900,62100
N,124300,62300
N,124300,36100
N,124700,45000
N,122100,66900
N,121300,45500
N,120500,39300
N,121500,40400
N,122300,62400
N,112900,41100
N,123500,55800
N,121300,48700
N,121700,62300
N,123900,51900
N,122300,32200
N,120900,41100
N,136600,94400
N,131600,53700
N,138600,62100
N,140400,63300
N,139600,65300
N,138600,44700
N,138600,30800
N,134600,43500
N,108800,51400
N,129000,55000
N,141800,49400
N,142600,27800
